Region,Grade,Sample Name,Absorbance,Concentration,Dry matter content,Caffiene Content
Dimbula Region,DUST,DIM_DUST_10630,0.254,17.2,94.38,815.64
Dimbula Region,BOP,DIM_BOP_04464,0.336,17.11,94.57,546.0
Dimbula Region,BOP,DIM_BOP_04528,0.329,12.18,95.89,482.87
Dimbula Region,BOPF,DIM_BOPF_01938,0.254,17.9,92.49,
Dimbula Region,BOPF,DIM_BOPF_05270,0.466,17.66,90.25,
Dimbula Region,DUST,DIM_DUST_12609,0.24,15.48,90.15,740.14
Dimbula Region,BOP,DIM_BOP_04940,0.116,14.52,96.26,317.36
Dimbula Region,DUST,DIM_DUST_15057,0.249,15.35,90.93,706.47
Dimbula Region,DUST,DIM_DUST_10307,0.26,13.68,89.22,802.24
Dimbula Region,DUST,DIM_DUST_07641,0.258,13.9,91.77,676.49
Dimbula Region,BOP,DIM_BOP_01227,0.259,25.59,94.95,596.66
Dimbula Region,DUST,DIM_DUST_02302,0.227,13.28,93.54,391.73
Dimbula Region,BOPF,DIM_BOPF_08381,0.331,18.98,88.86,
Dimbula Region,DUST,DIM_DUST_02801,0.277,13.59,90.46,626.95
Dimbula Region,BOP,DIM_BOP_08871,0.159,14.35,93.12,562.85
Dimbula Region,BOPF,DIM_BOPF_03276,0.43,20.18,91.48,
Dimbula Region,BOP,DIM_BOP_01556,0.297,16.38,97.51,777.72
Dimbula Region,BOP,DIM_BOP_00627,0.311,20.52,93.23,676.14
Dimbula Region,BOP,DIM_BOP_08353,0.277,15.63,96.22,457.97
Dimbula Region,BOPF,DIM_BOPF_05047,0.262,15.17,89.3,
Dimbula Region,DUST,DIM_DUST_06614,0.27,16.82,91.18,901.42
Dimbula Region,BOP,DIM_BOP_05073,0.186,21.65,95.74,568.46
Dimbula Region,DUST,DIM_DUST_07496,0.214,14.87,89.95,611.62
Dimbula Region,BOPF,DIM_BOPF_01283,0.45,22.47,90.98,
Dimbula Region,BOPF,DIM_BOPF_06111,0.369,17.67,91.87,
Dimbula Region,DUST,DIM_DUST_08431,0.197,15.9,91.88,382.56
Dimbula Region,DUST,DIM_DUST_02963,0.198,15.07,92.49,664.3
Dimbula Region,DUST,DIM_DUST_14196,0.263,16.23,93.1,845.01
Dimbula Region,BOP,DIM_BOP_02625,0.246,19.4,93.67,577.4
Dimbula Region,DUST,DIM_DUST_06915,0.244,13.43,95.13,317.72
Dimbula Region,BOPF,DIM_BOPF_10898,0.208,19.77,91.89,
Dimbula Region,BOPF,DIM_BOPF_09301,0.33,13.04,91.54,
Dimbula Region,DUST,DIM_DUST_14545,0.253,16.89,89.69,622.02
Dimbula Region,BOPF,DIM_BOPF_04737,0.428,27.34,86.64,
Dimbula Region,BOP,DIM_BOP_00186,0.409,21.14,96.38,514.93
Dimbula Region,BOPF,DIM_BOPF_08879,0.133,15.74,89.62,
Dimbula Region,BOP,DIM_BOP_01882,0.286,21.23,94.17,726.75
Dimbula Region,DUST,DIM_DUST_09279,0.261,15.36,89.49,499.31
Dimbula Region,DUST,DIM_DUST_09402,0.226,13.81,94.9,619.79
Dimbula Region,BOPF,DIM_BOPF_07457,0.403,20.54,89.46,
Dimbula Region,BOP,DIM_BOP_10095,0.385,19.05,94.55,525.04
Dimbula Region,DUST,DIM_DUST_01830,0.232,16.82,92.29,396.33
Dimbula Region,DUST,DIM_DUST_14146,0.28,17.18,93.28,592.18
Dimbula Region,BOP,DIM_BOP_04479,0.284,19.2,96.43,577.41
Dimbula Region,BOP,DIM_BOP_08924,0.349,25.37,95.4,377.47
Dimbula Region,BOP,DIM_BOP_10656,0.278,20.16,93.86,543.78
Dimbula Region,BOP,DIM_BOP_08120,0.437,20.44,95.54,557.5
Dimbula Region,BOPF,DIM_BOPF_01701,0.273,14.35,91.59,
Dimbula Region,BOP,DIM_BOP_02369,0.209,15.0,93.25,646.12
Dimbula Region,BOPF,DIM_BOPF_09307,0.253,25.75,91.18,
Dimbula Region,BOP,DIM_BOP_07244,0.237,17.51,96.83,524.09
Dimbula Region,BOP,DIM_BOP_11444,0.195,16.04,92.08,709.75
Dimbula Region,BOPF,DIM_BOPF_07987,0.181,17.09,88.79,
Dimbula Region,DUST,DIM_DUST_16193,0.222,14.97,91.1,537.37
Dimbula Region,DUST,DIM_DUST_10297,0.265,15.06,89.56,849.19
Dimbula Region,BOP,DIM_BOP_05688,0.232,17.03,97.4,536.37
Dimbula Region,DUST,DIM_DUST_05899,0.24,16.66,91.83,765.44
Dimbula Region,DUST,DIM_DUST_13754,0.3,14.3,90.57,740.9
Dimbula Region,DUST,DIM_DUST_13161,0.253,13.14,94.4,803.14
Dimbula Region,BOP,DIM_BOP_04158,0.202,18.24,96.47,476.97
Dimbula Region,DUST,DIM_DUST_15298,0.266,14.82,91.93,794.62
Dimbula Region,BOP,DIM_BOP_06923,0.146,22.05,92.03,412.29
Dimbula Region,BOPF,DIM_BOPF_01001,0.237,25.42,89.23,
Dimbula Region,BOPF,DIM_BOPF_06945,0.232,17.91,87.24,
Dimbula Region,BOPF,DIM_BOPF_03363,0.273,19.12,90.17,
Dimbula Region,DUST,DIM_DUST_08458,0.242,15.06,92.49,602.7
Dimbula Region,BOP,DIM_BOP_07460,0.359,15.8,93.94,727.92
Dimbula Region,BOP,DIM_BOP_03117,0.316,12.12,95.45,383.82
Dimbula Region,BOP,DIM_BOP_03737,0.293,23.98,96.67,427.66
Dimbula Region,BOPF,DIM_BOPF_09952,0.287,19.26,89.0,
Dimbula Region,BOP,DIM_BOP_10456,0.397,15.09,96.51,728.1
Dimbula Region,DUST,DIM_DUST_12828,0.255,15.48,91.56,430.81
Dimbula Region,DUST,DIM_DUST_16444,0.255,16.97,91.71,468.1
Dimbula Region,DUST,DIM_DUST_07431,0.258,15.23,89.32,655.42
Dimbula Region,DUST,DIM_DUST_00076,0.234,14.66,92.99,726.88
Dimbula Region,DUST,DIM_DUST_01602,0.267,16.93,91.5,685.36
Dimbula Region,BOP,DIM_BOP_01758,0.427,18.44,94.75,464.78
Dimbula Region,BOP,DIM_BOP_09754,0.282,16.9,92.87,727.69
Dimbula Region,BOPF,DIM_BOPF_10561,0.396,17.08,89.31,
Dimbula Region,BOPF,DIM_BOPF_02801,0.204,16.01,89.85,
Dimbula Region,DUST,DIM_DUST_14470,0.284,14.98,92.96,496.74
Dimbula Region,BOPF,DIM_BOPF_01866,0.398,23.08,88.96,
Dimbula Region,BOPF,DIM_BOPF_04184,0.323,19.73,88.49,
Dimbula Region,BOPF,DIM_BOPF_06452,0.312,15.7,90.56,
Dimbula Region,BOP,DIM_BOP_09660,0.172,22.32,94.01,560.69
Dimbula Region,DUST,DIM_DUST_01425,0.245,14.43,91.46,727.21
Dimbula Region,DUST,DIM_DUST_00309,0.252,18.43,90.21,867.41
Dimbula Region,BOPF,DIM_BOPF_05107,0.221,22.18,90.06,
Dimbula Region,BOP,DIM_BOP_07816,0.361,18.59,93.95,666.58
Dimbula Region,BOPF,DIM_BOPF_07810,0.449,19.99,90.22,
Dimbula Region,DUST,DIM_DUST_02957,0.227,16.32,94.66,643.19
Dimbula Region,DUST,DIM_DUST_12439,0.257,16.46,96.4,386.89
Dimbula Region,BOP,DIM_BOP_00792,0.493,15.79,95.19,604.99
Dimbula Region,BOPF,DIM_BOPF_10500,0.254,24.8,88.65,
Dimbula Region,DUST,DIM_DUST_12775,0.279,14.66,93.66,923.01
Dimbula Region,BOPF,DIM_BOPF_06696,0.416,13.96,89.98,
Dimbula Region,DUST,DIM_DUST_03108,0.248,15.0,94.07,853.6
Dimbula Region,DUST,DIM_DUST_12036,0.245,15.77,95.41,671.34
Dimbula Region,BOP,DIM_BOP_09164,0.388,13.26,94.85,520.35
Dimbula Region,DUST,DIM_DUST_04307,0.285,16.35,89.03,676.78
Dimbula Region,BOP,DIM_BOP_05734,0.258,22.13,94.04,528.7
Dimbula Region,DUST,DIM_DUST_02019,0.239,14.37,87.94,664.54
Dimbula Region,BOPF,DIM_BOPF_03894,0.21,18.5,92.08,
Dimbula Region,DUST,DIM_DUST_14993,0.247,13.59,95.15,687.85
Dimbula Region,DUST,DIM_DUST_02556,0.287,15.09,87.96,702.29
Dimbula Region,DUST,DIM_DUST_15269,0.226,14.96,90.83,637.77
Dimbula Region,BOPF,DIM_BOPF_08946,0.331,16.73,88.73,
Dimbula Region,BOPF,DIM_BOPF_00067,0.24,21.43,92.62,
Dimbula Region,DUST,DIM_DUST_06055,0.269,13.62,91.67,690.35
Dimbula Region,BOPF,DIM_BOPF_06498,0.214,16.3,90.68,
Dimbula Region,BOPF,DIM_BOPF_07376,0.259,19.53,89.96,
Dimbula Region,DUST,DIM_DUST_08356,0.251,17.11,89.16,531.61
Dimbula Region,DUST,DIM_DUST_06914,0.269,14.5,89.68,466.58
Dimbula Region,DUST,DIM_DUST_03159,0.251,14.17,91.69,832.97
Dimbula Region,BOP,DIM_BOP_03942,0.272,22.09,95.21,590.63
Dimbula Region,BOPF,DIM_BOPF_02242,0.305,18.6,90.46,
Dimbula Region,DUST,DIM_DUST_14721,0.263,15.77,91.41,562.07
Dimbula Region,DUST,DIM_DUST_03762,0.259,15.32,90.75,671.07
Dimbula Region,DUST,DIM_DUST_03418,0.255,17.17,94.84,653.66
Dimbula Region,BOPF,DIM_BOPF_03725,0.27,16.74,91.11,
Dimbula Region,BOPF,DIM_BOPF_06876,0.411,18.51,89.6,
Dimbula Region,BOP,DIM_BOP_07387,0.256,27.07,95.5,529.07
Dimbula Region,BOPF,DIM_BOPF_03304,0.349,22.79,90.27,
Dimbula Region,DUST,DIM_DUST_06941,0.222,16.37,93.21,556.31
Dimbula Region,DUST,DIM_DUST_04523,0.255,15.63,93.31,551.19
Dimbula Region,BOPF,DIM_BOPF_07679,0.335,16.28,91.32,
Dimbula Region,BOPF,DIM_BOPF_01840,0.284,12.96,88.27,
Dimbula Region,BOPF,DIM_BOPF_11664,0.174,14.57,91.9,
Dimbula Region,DUST,DIM_DUST_10357,0.246,17.43,90.93,602.48
Dimbula Region,BOP,DIM_BOP_00783,0.208,9.98,95.76,426.98
Dimbula Region,DUST,DIM_DUST_07277,0.275,14.18,88.85,643.08
Dimbula Region,DUST,DIM_DUST_08860,0.253,15.27,92.71,552.26
Dimbula Region,BOP,DIM_BOP_00393,0.341,13.16,96.84,573.0
Dimbula Region,BOPF,DIM_BOPF_08591,0.25,14.34,89.66,
Dimbula Region,DUST,DIM_DUST_03587,0.225,15.03,90.42,394.11
Dimbula Region,DUST,DIM_DUST_11848,0.223,14.82,91.43,418.56
Dimbula Region,BOPF,DIM_BOPF_00022,0.147,17.74,92.01,
Dimbula Region,BOP,DIM_BOP_04538,0.317,17.83,97.38,683.99
Dimbula Region,BOPF,DIM_BOPF_06638,0.287,14.21,90.37,
Dimbula Region,DUST,DIM_DUST_08984,0.264,13.6,91.57,776.24
Dimbula Region,BOPF,DIM_BOPF_01105,0.206,15.81,87.36,
Dimbula Region,BOP,DIM_BOP_02310,0.269,18.34,94.42,507.88
Dimbula Region,DUST,DIM_DUST_04903,0.245,14.32,91.02,676.59
Dimbula Region,BOPF,DIM_BOPF_05963,0.281,17.23,90.18,
Dimbula Region,BOPF,DIM_BOPF_10526,0.418,24.26,91.09,
Dimbula Region,BOP,DIM_BOP_06169,0.305,11.7,94.23,471.49
Dimbula Region,DUST,DIM_DUST_00864,0.251,14.66,86.4,923.95
Dimbula Region,BOP,DIM_BOP_09928,0.364,14.87,93.8,527.43
Dimbula Region,DUST,DIM_DUST_05388,0.27,13.4,91.14,498.09
Dimbula Region,BOP,DIM_BOP_10668,0.238,11.9,95.81,598.24
Dimbula Region,DUST,DIM_DUST_10721,0.245,14.04,93.25,605.04
Dimbula Region,BOP,DIM_BOP_09299,0.102,16.55,97.69,680.96
Dimbula Region,DUST,DIM_DUST_03801,0.278,16.24,89.34,734.07
Dimbula Region,BOPF,DIM_BOPF_02306,0.178,16.62,88.62,
Dimbula Region,DUST,DIM_DUST_05136,0.265,15.5,92.28,702.11
Dimbula Region,BOP,DIM_BOP_03625,0.219,21.62,98.01,712.8
Dimbula Region,DUST,DIM_DUST_03564,0.229,16.35,94.99,599.43
Dimbula Region,BOP,DIM_BOP_02568,0.205,14.4,93.99,592.92
Dimbula Region,DUST,DIM_DUST_09973,0.283,14.97,94.21,569.6
Dimbula Region,DUST,DIM_DUST_10687,0.23,16.06,91.11,726.07
Dimbula Region,DUST,DIM_DUST_13974,0.266,15.8,93.15,562.38
Dimbula Region,BOPF,DIM_BOPF_05941,0.411,14.51,91.84,
Dimbula Region,BOPF,DIM_BOPF_01780,0.36,20.92,88.74,
Dimbula Region,BOP,DIM_BOP_04555,0.215,18.99,95.5,716.59
Dimbula Region,BOP,DIM_BOP_03427,0.345,23.55,97.45,438.18
Dimbula Region,BOP,DIM_BOP_01148,0.27,17.91,95.04,679.28
Dimbula Region,BOPF,DIM_BOPF_04489,0.28,26.37,90.53,
Dimbula Region,BOPF,DIM_BOPF_04315,0.17,25.18,89.09,
Dimbula Region,DUST,DIM_DUST_10505,0.227,14.84,88.29,421.95
Dimbula Region,BOPF,DIM_BOPF_07044,0.375,16.04,88.36,
Dimbula Region,DUST,DIM_DUST_10226,0.287,14.06,90.22,727.79
Dimbula Region,DUST,DIM_DUST_04094,0.261,16.7,90.32,613.44
Dimbula Region,DUST,DIM_DUST_06451,0.255,16.24,93.07,717.97
Dimbula Region,BOP,DIM_BOP_05203,0.4,15.86,95.77,562.45
Dimbula Region,BOP,DIM_BOP_03904,0.324,15.02,91.84,718.89
Dimbula Region,BOP,DIM_BOP_10308,0.433,18.83,92.68,577.14
Dimbula Region,BOPF,DIM_BOPF_08687,0.245,14.69,88.83,
Dimbula Region,BOPF,DIM_BOPF_10448,0.341,20.63,88.25,
Dimbula Region,BOP,DIM_BOP_09163,0.34,16.57,97.18,544.99
Dimbula Region,BOP,DIM_BOP_04146,0.391,18.95,95.93,427.06
Dimbula Region,DUST,DIM_DUST_07646,0.244,15.82,92.46,698.32
Dimbula Region,DUST,DIM_DUST_13469,0.292,15.27,92.89,695.01
Dimbula Region,BOPF,DIM_BOPF_02191,0.448,21.28,94.8,
Dimbula Region,DUST,DIM_DUST_15801,0.243,16.93,92.03,638.45
Dimbula Region,DUST,DIM_DUST_11422,0.237,14.52,91.5,734.04
Dimbula Region,BOPF,DIM_BOPF_04835,0.312,13.08,87.97,
Dimbula Region,BOPF,DIM_BOPF_10285,0.222,23.52,89.41,
Dimbula Region,BOPF,DIM_BOPF_00708,0.38,23.2,89.94,
Dimbula Region,BOPF,DIM_BOPF_03322,0.25,14.91,89.09,
Dimbula Region,BOPF,DIM_BOPF_02889,0.413,18.12,90.08,
Dimbula Region,BOP,DIM_BOP_11180,0.266,15.77,93.14,642.33
Dimbula Region,BOPF,DIM_BOPF_05426,0.317,14.36,92.45,
Dimbula Region,DUST,DIM_DUST_12695,0.27,17.31,92.29,693.41
Dimbula Region,BOP,DIM_BOP_01321,0.38,22.59,91.77,474.23
Dimbula Region,BOPF,DIM_BOPF_04646,0.362,13.5,91.97,
Dimbula Region,BOP,DIM_BOP_04805,0.2,12.33,98.37,444.93
Dimbula Region,BOPF,DIM_BOPF_08881,0.521,20.26,88.63,
Dimbula Region,DUST,DIM_DUST_09065,0.235,15.62,93.45,658.8
Dimbula Region,BOP,DIM_BOP_04907,0.221,19.92,94.55,600.18
Dimbula Region,DUST,DIM_DUST_16335,0.245,13.72,92.56,508.1
Dimbula Region,BOP,DIM_BOP_04385,0.16,18.57,92.8,690.39
Dimbula Region,DUST,DIM_DUST_06956,0.223,16.3,90.92,600.26
Dimbula Region,DUST,DIM_DUST_13255,0.226,16.89,93.63,676.58
Dimbula Region,BOP,DIM_BOP_02462,0.276,13.61,96.42,648.05
Dimbula Region,BOPF,DIM_BOPF_06382,0.107,24.28,88.46,
Dimbula Region,DUST,DIM_DUST_10048,0.267,15.75,91.98,728.43
Dimbula Region,DUST,DIM_DUST_06294,0.25,14.78,91.04,329.58
Dimbula Region,DUST,DIM_DUST_10039,0.233,16.0,86.47,668.13
Dimbula Region,DUST,DIM_DUST_08295,0.217,14.9,93.37,861.53
Dimbula Region,DUST,DIM_DUST_10296,0.205,16.27,90.39,606.92
Dimbula Region,BOP,DIM_BOP_09902,0.311,16.47,97.63,575.14
Dimbula Region,DUST,DIM_DUST_09498,0.262,15.35,90.98,743.25
Dimbula Region,BOP,DIM_BOP_01209,0.206,19.43,94.85,455.81
Dimbula Region,BOPF,DIM_BOPF_07755,0.427,16.68,92.94,
Dimbula Region,DUST,DIM_DUST_15880,0.297,13.55,91.44,488.22
Dimbula Region,BOP,DIM_BOP_01656,0.205,19.26,97.51,537.91
Dimbula Region,BOP,DIM_BOP_05738,0.294,21.46,95.0,604.65
Dimbula Region,BOP,DIM_BOP_07506,0.341,21.19,95.33,526.17
Dimbula Region,DUST,DIM_DUST_01589,0.221,16.21,87.93,611.35
Dimbula Region,BOPF,DIM_BOPF_02711,0.367,12.4,92.33,
Dimbula Region,BOPF,DIM_BOPF_10611,0.176,23.24,91.71,
Dimbula Region,DUST,DIM_DUST_02092,0.276,15.75,92.67,695.81
Dimbula Region,DUST,DIM_DUST_10426,0.287,17.9,91.77,973.78
Dimbula Region,DUST,DIM_DUST_15631,0.237,16.58,94.36,329.29
Dimbula Region,DUST,DIM_DUST_04676,0.215,16.91,89.61,745.57
Dimbula Region,BOPF,DIM_BOPF_02934,0.283,20.38,87.25,
Dimbula Region,BOP,DIM_BOP_06016,0.37,16.58,94.08,496.03
Dimbula Region,DUST,DIM_DUST_14873,0.232,15.9,93.53,522.76
Dimbula Region,BOPF,DIM_BOPF_05536,0.29,24.38,89.09,
Dimbula Region,BOPF,DIM_BOPF_10699,0.166,24.85,87.21,
Dimbula Region,DUST,DIM_DUST_10401,0.311,16.74,91.07,696.94
Dimbula Region,DUST,DIM_DUST_10186,0.229,16.57,91.17,615.29
Dimbula Region,DUST,DIM_DUST_04513,0.25,14.88,91.97,634.01
Dimbula Region,DUST,DIM_DUST_02183,0.264,15.05,90.84,625.63
Dimbula Region,BOPF,DIM_BOPF_08483,0.254,20.76,89.01,
Dimbula Region,BOPF,DIM_BOPF_01144,0.356,28.46,90.22,
Dimbula Region,BOP,DIM_BOP_11007,0.234,22.14,95.92,536.46
Dimbula Region,DUST,DIM_DUST_12722,0.236,16.16,90.56,702.11
Dimbula Region,DUST,DIM_DUST_04755,0.262,13.93,90.31,802.13
Dimbula Region,DUST,DIM_DUST_03167,0.245,14.57,91.89,599.24
Dimbula Region,DUST,DIM_DUST_00582,0.254,16.13,89.69,590.61
Dimbula Region,BOPF,DIM_BOPF_10609,0.456,16.72,88.35,
Dimbula Region,DUST,DIM_DUST_10330,0.238,16.23,89.84,466.09
Dimbula Region,BOPF,DIM_BOPF_01984,0.267,18.09,90.32,
Dimbula Region,BOPF,DIM_BOPF_11408,0.316,17.28,90.94,
Dimbula Region,BOPF,DIM_BOPF_07480,0.279,16.04,91.55,
Dimbula Region,DUST,DIM_DUST_14381,0.277,15.74,89.02,501.09
Dimbula Region,DUST,DIM_DUST_12150,0.239,13.36,88.59,644.99
Dimbula Region,DUST,DIM_DUST_11078,0.241,16.57,89.26,621.19
Dimbula Region,DUST,DIM_DUST_03203,0.245,15.6,94.21,602.09
Dimbula Region,BOP,DIM_BOP_07166,0.149,10.59,95.98,731.55
Dimbula Region,DUST,DIM_DUST_02277,0.23,14.92,93.01,704.71
Dimbula Region,DUST,DIM_DUST_05816,0.302,15.94,92.48,693.53
Dimbula Region,BOPF,DIM_BOPF_06905,0.233,16.4,89.64,
Dimbula Region,BOP,DIM_BOP_09165,0.4,13.18,94.31,533.85
Dimbula Region,DUST,DIM_DUST_00923,0.286,15.15,92.61,758.17
Dimbula Region,DUST,DIM_DUST_00785,0.278,14.1,92.5,606.93
Dimbula Region,BOP,DIM_BOP_04572,0.302,14.86,93.2,560.43
Dimbula Region,BOP,DIM_BOP_08678,0.265,22.18,94.44,542.49
Dimbula Region,BOP,DIM_BOP_00681,0.368,13.52,92.9,466.42
Dimbula Region,BOPF,DIM_BOPF_05993,0.544,11.2,89.9,
Dimbula Region,DUST,DIM_DUST_08975,0.233,14.86,89.19,829.87
Dimbula Region,BOP,DIM_BOP_09852,0.39,18.78,99.58,504.41
Dimbula Region,DUST,DIM_DUST_00534,0.271,16.04,91.01,565.14
Dimbula Region,BOP,DIM_BOP_09450,0.463,18.02,96.13,613.12
Dimbula Region,BOP,DIM_BOP_10301,0.272,27.07,96.13,691.22
Dimbula Region,BOPF,DIM_BOPF_06639,0.204,19.54,91.01,
Dimbula Region,BOP,DIM_BOP_03473,0.278,11.6,95.26,559.35
Dimbula Region,BOP,DIM_BOP_01754,0.405,15.32,93.42,549.38
Dimbula Region,BOPF,DIM_BOPF_09343,0.334,18.68,87.99,
Dimbula Region,DUST,DIM_DUST_04005,0.226,14.35,92.91,779.34
Dimbula Region,DUST,DIM_DUST_01744,0.301,16.73,94.07,646.83
Dimbula Region,BOP,DIM_BOP_02158,0.478,11.3,95.27,507.18
Dimbula Region,BOPF,DIM_BOPF_08573,0.291,16.19,90.77,
Dimbula Region,BOP,DIM_BOP_01620,0.324,12.94,98.25,527.77
Dimbula Region,BOPF,DIM_BOPF_01684,0.472,16.84,85.89,
Dimbula Region,DUST,DIM_DUST_10809,0.279,15.01,92.09,338.31
Dimbula Region,DUST,DIM_DUST_14658,0.224,16.29,91.0,538.03
Dimbula Region,BOPF,DIM_BOPF_07326,0.423,19.0,89.9,
Dimbula Region,DUST,DIM_DUST_06220,0.241,13.52,90.99,770.65
Dimbula Region,DUST,DIM_DUST_04322,0.275,15.69,90.51,541.08
Dimbula Region,BOP,DIM_BOP_00225,0.24,8.9,96.95,579.04
Dimbula Region,DUST,DIM_DUST_01107,0.232,13.97,92.28,528.15
Dimbula Region,BOPF,DIM_BOPF_05645,0.188,14.2,90.52,
Dimbula Region,BOPF,DIM_BOPF_00420,0.492,18.12,92.63,
Dimbula Region,DUST,DIM_DUST_05655,0.299,14.05,89.96,703.72
Dimbula Region,BOPF,DIM_BOPF_11196,0.147,13.98,90.68,
Dimbula Region,BOPF,DIM_BOPF_09508,0.25,21.4,88.86,
Dimbula Region,DUST,DIM_DUST_13416,0.273,16.33,90.01,749.11
Dimbula Region,BOP,DIM_BOP_07789,0.402,23.22,94.31,395.4
Dimbula Region,BOPF,DIM_BOPF_09727,0.311,24.1,89.04,
Dimbula Region,DUST,DIM_DUST_15314,0.203,15.31,90.85,420.84
Dimbula Region,DUST,DIM_DUST_05317,0.236,16.12,94.6,746.7
Dimbula Region,DUST,DIM_DUST_13178,0.247,14.37,91.86,615.25
Dimbula Region,BOPF,DIM_BOPF_10780,0.3,7.05,91.37,
Dimbula Region,BOP,DIM_BOP_01199,0.241,14.09,96.1,670.33
Dimbula Region,BOPF,DIM_BOPF_09965,0.42,20.15,92.13,
Dimbula Region,BOPF,DIM_BOPF_00524,0.238,20.54,91.58,
Dimbula Region,DUST,DIM_DUST_08762,0.247,13.69,88.24,439.47
Dimbula Region,BOPF,DIM_BOPF_03115,0.303,16.67,90.43,
Dimbula Region,DUST,DIM_DUST_10606,0.248,16.15,93.45,441.19
Dimbula Region,DUST,DIM_DUST_07368,0.269,13.96,91.94,739.96
Dimbula Region,BOPF,DIM_BOPF_04890,0.395,11.51,92.93,
Dimbula Region,BOPF,DIM_BOPF_08629,0.296,19.14,87.62,
Dimbula Region,BOP,DIM_BOP_01343,0.279,19.57,90.56,790.27
Dimbula Region,BOPF,DIM_BOPF_02415,0.354,8.59,91.15,
Dimbula Region,BOP,DIM_BOP_06419,0.188,14.65,93.38,405.99
Dimbula Region,DUST,DIM_DUST_07299,0.258,14.35,88.63,658.03
Dimbula Region,DUST,DIM_DUST_15438,0.254,14.48,89.96,672.3
Dimbula Region,BOPF,DIM_BOPF_09463,0.394,15.99,87.87,
Dimbula Region,BOP,DIM_BOP_11449,0.276,19.98,96.22,586.6
Dimbula Region,BOPF,DIM_BOPF_02278,0.333,12.26,89.45,
Dimbula Region,DUST,DIM_DUST_09854,0.213,13.62,88.66,807.66
Dimbula Region,BOPF,DIM_BOPF_09401,0.289,19.94,91.1,
Dimbula Region,BOPF,DIM_BOPF_08160,0.42,20.17,94.71,
Dimbula Region,BOP,DIM_BOP_01538,0.235,12.62,94.49,638.74
Dimbula Region,DUST,DIM_DUST_02440,0.273,14.73,91.42,568.21
Dimbula Region,BOPF,DIM_BOPF_01917,0.436,14.81,92.33,
Dimbula Region,BOPF,DIM_BOPF_02251,0.279,16.71,88.22,
Dimbula Region,DUST,DIM_DUST_14901,0.267,15.07,89.05,485.54
Dimbula Region,BOP,DIM_BOP_09594,0.295,16.95,95.65,699.41
Dimbula Region,BOP,DIM_BOP_03931,0.295,20.51,94.93,676.35
Dimbula Region,BOP,DIM_BOP_10256,0.385,15.18,94.71,662.39
Dimbula Region,BOP,DIM_BOP_07415,0.381,21.7,94.71,629.92
Dimbula Region,BOP,DIM_BOP_04647,0.391,18.32,98.61,517.06
Dimbula Region,BOP,DIM_BOP_09686,0.186,8.73,96.49,499.63
Dimbula Region,DUST,DIM_DUST_12401,0.256,16.6,91.95,613.12
Dimbula Region,BOP,DIM_BOP_10034,0.232,14.43,96.76,533.99
Dimbula Region,BOP,DIM_BOP_01447,0.301,24.66,95.71,304.16
Dimbula Region,BOPF,DIM_BOPF_06963,0.319,10.67,90.96,
Dimbula Region,BOP,DIM_BOP_09051,0.239,18.99,96.47,433.56
Dimbula Region,DUST,DIM_DUST_12810,0.212,17.53,92.1,396.61
Dimbula Region,BOP,DIM_BOP_01784,0.259,17.28,95.44,304.52
Dimbula Region,BOPF,DIM_BOPF_08908,0.258,17.89,89.55,
Dimbula Region,DUST,DIM_DUST_08243,0.257,14.42,86.96,632.45
Dimbula Region,BOP,DIM_BOP_02684,0.131,17.81,96.3,491.53
Dimbula Region,DUST,DIM_DUST_08399,0.28,17.42,91.36,572.26
Dimbula Region,DUST,DIM_DUST_04175,0.254,15.31,93.56,774.83
Dimbula Region,DUST,DIM_DUST_00684,0.268,14.27,95.21,570.96
Dimbula Region,BOPF,DIM_BOPF_11069,0.24,22.44,90.99,
Dimbula Region,DUST,DIM_DUST_03841,0.215,15.41,90.63,775.5
Dimbula Region,DUST,DIM_DUST_08604,0.21,14.17,90.84,376.61
Dimbula Region,DUST,DIM_DUST_08745,0.26,14.6,89.92,711.81
Dimbula Region,BOPF,DIM_BOPF_08362,0.248,28.09,89.32,
Dimbula Region,DUST,DIM_DUST_01361,0.24,14.57,90.13,569.59
Dimbula Region,DUST,DIM_DUST_09391,0.296,14.17,88.92,536.43
Dimbula Region,BOPF,DIM_BOPF_00751,0.283,22.21,91.06,
Dimbula Region,DUST,DIM_DUST_07819,0.302,14.79,95.79,507.6
Dimbula Region,BOP,DIM_BOP_11070,0.328,22.2,95.66,561.93
Dimbula Region,DUST,DIM_DUST_13532,0.197,16.23,93.73,741.87
Dimbula Region,DUST,DIM_DUST_03281,0.262,14.07,90.0,640.12
Dimbula Region,DUST,DIM_DUST_15902,0.266,15.19,93.11,631.08
Dimbula Region,BOP,DIM_BOP_07347,0.232,19.33,92.68,425.64
Dimbula Region,BOP,DIM_BOP_01395,0.302,18.28,94.16,340.7
Dimbula Region,BOPF,DIM_BOPF_07517,0.341,22.23,90.86,
Dimbula Region,DUST,DIM_DUST_03042,0.292,16.12,90.41,631.77
Dimbula Region,BOPF,DIM_BOPF_02885,0.315,17.77,89.57,
Dimbula Region,BOP,DIM_BOP_01926,0.258,9.06,92.72,547.62
Dimbula Region,DUST,DIM_DUST_03121,0.249,15.17,90.0,787.9
Dimbula Region,BOPF,DIM_BOPF_02313,0.295,13.35,89.65,
