Region,Grade,Sample Name,Absorbance,Concentration,Dry matter content,Caffiene Content
Dimbula Region,BOPF,DIM_BOPF_09135,0.387,19.88,87.57,
Sabaragamuwa Region,BOPF,SAB_BOPF_26022,0.352,20.62,94.63,
Dimbula Region,BOP,DIM_BOP_07930,0.235,15.59,96.73,512.05
Dimbula Region,BOPF,DIM_BOPF_03119,0.294,14.81,90.62,
Sabaragamuwa Region,BOPF,SAB_BOPF_29025,0.404,19.86,94.28,
Sabaragamuwa Region,BOPF,SAB_BOPF_16417,0.336,14.72,94.17,
Sabaragamuwa Region,BOPF,SAB_BOPF_24372,0.289,18.14,90.97,
Sabaragamuwa Region,BOPF,SAB_BOPF_24431,0.288,20.16,93.86,
Ruhuna Region,OP,RUH_OP_14296,0.386,12.13,95.22,634.9
Sabaragamuwa Region,BOPF,SAB_BOPF_09521,0.308,17.18,93.59,
Dimbula Region,BOPF,DIM_BOPF_07523,0.332,14.66,88.14,
Ruhuna Region,DUST,RUH_DUST_01065,0.301,20.48,93.47,516.07
Ruhuna Region,BOPF,RUH_BOPF_07025,0.41,23.33,94.29,
Sabaragamuwa Region,BOPF,SAB_BOPF_15309,0.329,19.2,94.2,
Dimbula Region,BOP,DIM_BOP_11446,0.31,20.12,93.7,571.03
Dimbula Region,DUST,DIM_DUST_03016,0.24,13.74,90.57,673.44
Sabaragamuwa Region,BOPF,SAB_BOPF_23052,0.259,17.42,93.03,
Ruhuna Region,BOPF,RUH_BOPF_15330,0.377,25.22,96.4,
Ruhuna Region,BOPF,RUH_BOPF_14047,0.449,22.7,90.17,
Sabaragamuwa Region,BOPF,SAB_BOPF_23078,0.263,19.79,93.62,
Ruhuna Region,OP,RUH_OP_04181,0.31,18.8,96.08,444.23
Sabaragamuwa Region,BOPF,SAB_BOPF_33200,0.304,18.39,95.84,
Sabaragamuwa Region,BOPF,SAB_BOPF_22132,0.273,19.14,92.15,
Dimbula Region,DUST,DIM_DUST_07075,0.267,13.75,91.04,608.96
Ruhuna Region,BOPF,RUH_BOPF_15913,0.429,21.19,92.39,
Dimbula Region,DUST,DIM_DUST_04267,0.222,16.51,91.86,672.86
Dimbula Region,BOPF,DIM_BOPF_01170,0.229,17.84,90.29,
Dimbula Region,BOPF,DIM_BOPF_05944,0.192,13.29,87.64,
Ruhuna Region,OP,RUH_OP_13845,0.34,18.85,97.8,807.42
Sabaragamuwa Region,BOPF,SAB_BOPF_36538,0.416,20.18,92.91,
Sabaragamuwa Region,BOPF,SAB_BOPF_00604,0.387,20.35,94.3,
Sabaragamuwa Region,BOPF,SAB_BOPF_17641,0.317,17.68,90.69,
Dimbula Region,BOP,DIM_BOP_08330,0.397,16.36,96.15,593.71
Dimbula Region,DUST,DIM_DUST_04028,0.24,15.35,91.33,752.36
Sabaragamuwa Region,BOPF,SAB_BOPF_29205,0.342,17.69,94.03,
Sabaragamuwa Region,BOPF,SAB_BOPF_20298,0.401,19.61,95.19,
Sabaragamuwa Region,BOPF,SAB_BOPF_20006,0.311,19.85,92.88,
Sabaragamuwa Region,BOPF,SAB_BOPF_23250,0.207,22.44,95.58,
Dimbula Region,DUST,DIM_DUST_06584,0.279,14.67,92.24,547.87
Sabaragamuwa Region,BOPF,SAB_BOPF_04477,0.335,19.39,93.77,
Ruhuna Region,BOPF,RUH_BOPF_01545,0.323,23.73,96.08,
Ruhuna Region,BOPF,RUH_BOPF_00163,0.393,27.4,91.19,
Ruhuna Region,OP,RUH_OP_04806,0.252,14.85,96.05,424.33
Sabaragamuwa Region,BOPF,SAB_BOPF_04908,0.319,19.92,95.08,
Dimbula Region,BOP,DIM_BOP_04532,0.326,19.95,94.44,605.59
Sabaragamuwa Region,BOPF,SAB_BOPF_09259,0.322,19.94,92.44,
Dimbula Region,BOPF,DIM_BOPF_07147,0.246,18.61,89.96,
Ruhuna Region,OP,RUH_OP_06340,0.304,20.27,95.68,794.1
Ruhuna Region,BOPF,RUH_BOPF_13652,0.388,26.99,95.08,
Dimbula Region,BOPF,DIM_BOPF_03017,0.467,16.86,91.85,
Ruhuna Region,BOPF,RUH_BOPF_14399,0.459,24.36,92.82,
Ruhuna Region,DUST,RUH_DUST_05881,0.364,17.57,93.29,482.99
Ruhuna Region,OP,RUH_OP_07237,0.257,20.04,97.61,872.97
Sabaragamuwa Region,BOPF,SAB_BOPF_06121,0.369,19.55,93.89,
Dimbula Region,BOPF,DIM_BOPF_09050,0.411,15.52,86.71,
Dimbula Region,BOPF,DIM_BOPF_05376,0.389,19.31,89.07,
Dimbula Region,BOPF,DIM_BOPF_09250,0.305,21.76,90.73,
Sabaragamuwa Region,BOPF,SAB_BOPF_19526,0.332,21.25,94.26,
Ruhuna Region,OP,RUH_OP_03209,0.263,15.8,96.65,731.15
Dimbula Region,DUST,DIM_DUST_12298,0.243,16.51,93.86,555.41
Dimbula Region,DUST,DIM_DUST_07538,0.201,17.54,91.63,683.09
Sabaragamuwa Region,BOPF,SAB_BOPF_12448,0.32,21.43,94.86,
Dimbula Region,DUST,DIM_DUST_12178,0.318,15.04,88.89,635.66
Dimbula Region,BOPF,DIM_BOPF_07663,0.358,21.03,91.69,
Sabaragamuwa Region,BOPF,SAB_BOPF_28040,0.34,17.08,93.24,
Sabaragamuwa Region,BOPF,SAB_BOPF_21314,0.296,20.06,93.34,
Sabaragamuwa Region,BOPF,SAB_BOPF_09247,0.364,16.62,95.35,
Sabaragamuwa Region,BOPF,SAB_BOPF_01699,0.28,19.89,93.78,
Sabaragamuwa Region,BOPF,SAB_BOPF_25313,0.358,20.14,93.89,
Sabaragamuwa Region,BOPF,SAB_BOPF_07836,0.372,15.08,94.19,
Dimbula Region,BOPF,DIM_BOPF_07181,0.315,16.69,89.59,
Sabaragamuwa Region,BOPF,SAB_BOPF_38383,0.394,22.26,91.91,
Ruhuna Region,BOPF,RUH_BOPF_05287,0.398,23.46,89.47,
Sabaragamuwa Region,BOPF,SAB_BOPF_19821,0.396,17.34,90.99,
Dimbula Region,DUST,DIM_DUST_14150,0.281,16.72,89.94,714.13
Sabaragamuwa Region,BOPF,SAB_BOPF_26809,0.264,18.16,92.45,
Ruhuna Region,BOPF,RUH_BOPF_15032,0.48,24.02,89.91,
Sabaragamuwa Region,BOPF,SAB_BOPF_07466,0.27,19.04,91.99,
Sabaragamuwa Region,BOPF,SAB_BOPF_23875,0.329,21.73,95.76,
Ruhuna Region,BOPF,RUH_BOPF_13187,0.464,19.73,95.26,
Dimbula Region,BOPF,DIM_BOPF_03598,0.382,21.98,90.02,
Dimbula Region,BOP,DIM_BOP_01002,0.253,22.64,94.2,436.57
Ruhuna Region,DUST,RUH_DUST_00015,0.324,22.07,93.21,487.0
Sabaragamuwa Region,BOPF,SAB_BOPF_10366,0.329,19.42,94.17,
Sabaragamuwa Region,BOPF,SAB_BOPF_39637,0.305,17.85,96.05,
Sabaragamuwa Region,BOPF,SAB_BOPF_26025,0.329,24.49,92.15,
Dimbula Region,DUST,DIM_DUST_12301,0.269,16.29,93.4,725.26
Sabaragamuwa Region,BOPF,SAB_BOPF_09288,0.323,16.85,93.56,
Sabaragamuwa Region,BOPF,SAB_BOPF_10555,0.288,20.45,93.53,
Dimbula Region,BOP,DIM_BOP_09353,0.302,13.66,93.34,358.02
Sabaragamuwa Region,BOPF,SAB_BOPF_08337,0.284,17.82,93.62,
Sabaragamuwa Region,BOPF,SAB_BOPF_24027,0.299,21.08,95.75,
Sabaragamuwa Region,BOPF,SAB_BOPF_28438,0.345,20.73,94.91,
Dimbula Region,BOP,DIM_BOP_01115,0.359,9.52,93.92,612.91
Sabaragamuwa Region,BOPF,SAB_BOPF_38328,0.304,19.4,95.7,
Dimbula Region,DUST,DIM_DUST_02211,0.237,16.19,91.52,604.27
Dimbula Region,BOPF,DIM_BOPF_10125,0.297,16.12,88.56,
Dimbula Region,DUST,DIM_DUST_11795,0.223,15.57,92.77,857.46
Sabaragamuwa Region,BOPF,SAB_BOPF_36183,0.33,20.53,94.83,
Ruhuna Region,DUST,RUH_DUST_02318,0.336,18.9,93.75,469.81
Dimbula Region,DUST,DIM_DUST_03320,0.247,15.04,90.16,646.45
Dimbula Region,DUST,DIM_DUST_10304,0.228,13.81,91.2,592.61
Sabaragamuwa Region,BOPF,SAB_BOPF_23302,0.276,20.87,93.26,
Dimbula Region,BOPF,DIM_BOPF_09553,0.485,20.14,92.12,
Sabaragamuwa Region,BOPF,SAB_BOPF_35553,0.335,17.03,93.38,
Sabaragamuwa Region,BOPF,SAB_BOPF_25624,0.35,20.72,92.71,
Dimbula Region,BOPF,DIM_BOPF_10643,0.231,14.11,89.87,
Ruhuna Region,BOPF,RUH_BOPF_15493,0.347,25.75,89.67,
Dimbula Region,DUST,DIM_DUST_10998,0.213,13.96,91.85,772.95
Sabaragamuwa Region,BOPF,SAB_BOPF_06364,0.295,17.07,95.3,
Ruhuna Region,OP,RUH_OP_00626,0.515,16.47,95.76,966.51
Dimbula Region,BOPF,DIM_BOPF_03794,0.338,8.74,91.02,
Dimbula Region,BOP,DIM_BOP_04763,0.208,14.23,93.37,254.9
Sabaragamuwa Region,BOPF,SAB_BOPF_28882,0.373,18.36,93.96,
Ruhuna Region,OP,RUH_OP_12547,0.258,16.81,96.57,828.79
Dimbula Region,BOPF,DIM_BOPF_02720,0.312,21.47,91.2,
Dimbula Region,BOPF,DIM_BOPF_01600,0.327,11.86,92.09,
Ruhuna Region,OP,RUH_OP_08741,0.341,17.12,96.27,666.09
Sabaragamuwa Region,BOPF,SAB_BOPF_14781,0.325,16.26,94.02,
Ruhuna Region,OP,RUH_OP_08394,0.378,15.47,95.58,937.55
Dimbula Region,DUST,DIM_DUST_14969,0.281,12.96,93.09,737.8
Ruhuna Region,OP,RUH_OP_07908,0.435,17.81,95.37,1139.55
Dimbula Region,BOPF,DIM_BOPF_07532,0.288,16.06,88.52,
Sabaragamuwa Region,BOPF,SAB_BOPF_30939,0.312,22.34,93.46,
Dimbula Region,DUST,DIM_DUST_06729,0.227,14.95,97.31,607.78
Sabaragamuwa Region,BOPF,SAB_BOPF_12285,0.354,20.81,93.21,
Ruhuna Region,DUST,RUH_DUST_01466,0.248,19.41,93.22,482.1
Dimbula Region,DUST,DIM_DUST_12720,0.255,16.05,90.66,648.86
Dimbula Region,DUST,DIM_DUST_09949,0.236,13.66,94.05,778.47
Dimbula Region,BOP,DIM_BOP_00205,0.305,9.21,92.9,705.39
Dimbula Region,BOP,DIM_BOP_02975,0.396,15.31,95.23,564.21
Sabaragamuwa Region,BOPF,SAB_BOPF_27791,0.298,20.54,94.63,
Sabaragamuwa Region,BOPF,SAB_BOPF_00240,0.325,17.37,95.74,
Dimbula Region,DUST,DIM_DUST_08736,0.191,13.72,91.87,631.41
Ruhuna Region,DUST,RUH_DUST_06176,0.347,20.18,93.34,518.13
Sabaragamuwa Region,BOPF,SAB_BOPF_06588,0.369,19.43,94.4,
Ruhuna Region,BOPF,RUH_BOPF_03240,0.404,28.39,93.24,
Dimbula Region,BOP,DIM_BOP_07535,0.374,14.66,92.57,886.79
Sabaragamuwa Region,BOPF,SAB_BOPF_16900,0.334,17.67,92.47,
Dimbula Region,DUST,DIM_DUST_01678,0.29,14.98,93.57,838.68
Sabaragamuwa Region,BOPF,SAB_BOPF_37740,0.365,15.38,96.63,
Sabaragamuwa Region,BOPF,SAB_BOPF_16060,0.295,17.15,93.87,
Dimbula Region,BOP,DIM_BOP_09255,0.34,17.87,97.33,709.13
Sabaragamuwa Region,BOPF,SAB_BOPF_06635,0.37,15.35,93.01,
Dimbula Region,DUST,DIM_DUST_01375,0.251,14.55,87.72,862.0
Ruhuna Region,BOPF,RUH_BOPF_11198,0.416,22.41,97.26,
Dimbula Region,DUST,DIM_DUST_11840,0.275,14.78,93.23,583.13
Ruhuna Region,OP,RUH_OP_08346,0.429,17.47,95.06,745.66
Dimbula Region,BOPF,DIM_BOPF_11230,0.324,17.24,87.6,
Ruhuna Region,BOPF,RUH_BOPF_01158,0.565,21.29,89.78,
Sabaragamuwa Region,BOPF,SAB_BOPF_33543,0.318,18.17,91.64,
Dimbula Region,BOP,DIM_BOP_00142,0.374,23.07,96.72,498.03
Ruhuna Region,OP,RUH_OP_11724,0.374,17.51,95.49,812.18
Dimbula Region,BOP,DIM_BOP_01524,0.388,15.54,97.0,671.01
Sabaragamuwa Region,BOPF,SAB_BOPF_09881,0.296,21.64,95.21,
Sabaragamuwa Region,BOPF,SAB_BOPF_06968,0.33,20.26,95.63,
Ruhuna Region,BOPF,RUH_BOPF_13792,0.453,23.06,91.7,
Dimbula Region,DUST,DIM_DUST_12890,0.254,13.41,89.07,497.65
Sabaragamuwa Region,BOPF,SAB_BOPF_27693,0.307,18.12,92.98,
Ruhuna Region,OP,RUH_OP_15588,0.35,21.47,97.21,835.11
Dimbula Region,BOP,DIM_BOP_04480,0.572,18.57,92.15,605.03
Sabaragamuwa Region,BOPF,SAB_BOPF_38287,0.31,17.26,94.45,
Dimbula Region,BOPF,DIM_BOPF_05217,0.296,16.29,89.35,
Ruhuna Region,OP,RUH_OP_11480,0.396,20.51,95.64,783.4
Sabaragamuwa Region,BOPF,SAB_BOPF_02541,0.368,18.98,95.61,
Ruhuna Region,OP,RUH_OP_06885,0.501,24.83,95.65,729.38
Ruhuna Region,BOPF,RUH_BOPF_07208,0.38,26.4,91.08,
Ruhuna Region,BOPF,RUH_BOPF_02714,0.376,23.1,95.79,
Sabaragamuwa Region,BOPF,SAB_BOPF_11802,0.344,18.58,92.36,
Dimbula Region,BOPF,DIM_BOPF_07124,0.255,22.58,90.28,
Dimbula Region,BOP,DIM_BOP_04022,0.223,13.98,96.24,573.32
Sabaragamuwa Region,BOPF,SAB_BOPF_07001,0.285,18.77,93.92,
Sabaragamuwa Region,BOPF,SAB_BOPF_07790,0.333,18.66,95.56,
Dimbula Region,DUST,DIM_DUST_07545,0.259,18.58,90.42,609.35
Sabaragamuwa Region,BOPF,SAB_BOPF_00322,0.301,19.15,92.24,
Sabaragamuwa Region,BOPF,SAB_BOPF_15742,0.364,18.79,96.51,
Ruhuna Region,BOPF,RUH_BOPF_01016,0.384,25.05,95.63,
Ruhuna Region,BOPF,RUH_BOPF_06024,0.382,26.92,89.93,
Ruhuna Region,OP,RUH_OP_04222,0.286,21.56,95.46,834.07
Sabaragamuwa Region,BOPF,SAB_BOPF_26747,0.289,21.73,94.77,
Ruhuna Region,BOPF,RUH_BOPF_01961,0.405,22.86,88.18,
Dimbula Region,DUST,DIM_DUST_03167,0.245,14.57,91.89,599.24
Sabaragamuwa Region,BOPF,SAB_BOPF_16210,0.318,22.83,92.11,
Ruhuna Region,BOPF,RUH_BOPF_03521,0.464,18.43,94.34,
Dimbula Region,DUST,DIM_DUST_00677,0.26,16.58,91.91,646.76
Ruhuna Region,BOPF,RUH_BOPF_12984,0.435,21.32,92.22,
Sabaragamuwa Region,BOPF,SAB_BOPF_30476,0.257,13.77,91.64,
Dimbula Region,BOPF,DIM_BOPF_04524,0.295,17.63,90.93,
Sabaragamuwa Region,BOPF,SAB_BOPF_20916,0.3,22.98,95.03,
Ruhuna Region,BOPF,RUH_BOPF_03389,0.345,26.1,96.66,
Ruhuna Region,BOPF,RUH_BOPF_02382,0.46,28.24,93.38,
Ruhuna Region,BOPF,RUH_BOPF_13431,0.396,27.02,100.35,
Dimbula Region,BOPF,DIM_BOPF_11419,0.217,17.78,89.07,
Dimbula Region,BOPF,DIM_BOPF_04385,0.235,19.28,91.08,
Ruhuna Region,BOPF,RUH_BOPF_06439,0.402,23.6,90.28,
Sabaragamuwa Region,BOPF,SAB_BOPF_13169,0.258,18.34,93.26,
Sabaragamuwa Region,BOPF,SAB_BOPF_02777,0.305,16.4,92.82,
Ruhuna Region,BOPF,RUH_BOPF_10731,0.405,23.55,91.48,
Sabaragamuwa Region,BOPF,SAB_BOPF_32746,0.353,21.22,94.65,
Dimbula Region,DUST,DIM_DUST_11229,0.254,13.74,92.84,610.03
Dimbula Region,BOP,DIM_BOP_04098,0.45,14.75,94.25,624.18
Sabaragamuwa Region,BOPF,SAB_BOPF_04355,0.346,16.41,94.7,
Dimbula Region,BOP,DIM_BOP_06885,0.384,12.55,96.44,588.62
Sabaragamuwa Region,BOPF,SAB_BOPF_31011,0.364,20.6,95.01,
Dimbula Region,DUST,DIM_DUST_11195,0.261,16.31,93.0,507.84
Ruhuna Region,OP,RUH_OP_04300,0.305,15.9,94.78,896.39
Ruhuna Region,BOPF,RUH_BOPF_13167,0.414,25.69,92.45,
Dimbula Region,DUST,DIM_DUST_05271,0.295,15.06,94.38,642.78
Dimbula Region,BOP,DIM_BOP_05979,0.299,16.15,97.64,492.95
Dimbula Region,BOP,DIM_BOP_01631,0.37,20.25,92.59,496.8
Sabaragamuwa Region,BOPF,SAB_BOPF_12127,0.354,19.79,94.11,
Sabaragamuwa Region,BOPF,SAB_BOPF_10552,0.339,20.4,93.83,
Ruhuna Region,BOPF,RUH_BOPF_02566,0.491,26.22,89.38,
Dimbula Region,BOP,DIM_BOP_05215,0.337,15.29,96.34,368.63
Ruhuna Region,BOPF,RUH_BOPF_12755,0.471,24.57,91.57,
Ruhuna Region,BOPF,RUH_BOPF_05870,0.447,25.42,90.04,
Ruhuna Region,DUST,RUH_DUST_06823,0.451,19.71,93.43,478.79
Ruhuna Region,BOPF,RUH_BOPF_04584,0.329,21.36,93.81,
Dimbula Region,DUST,DIM_DUST_00229,0.26,17.22,91.48,681.61
Sabaragamuwa Region,BOPF,SAB_BOPF_12630,0.366,21.28,94.34,
Dimbula Region,BOP,DIM_BOP_09537,0.169,13.32,93.02,541.32
Dimbula Region,DUST,DIM_DUST_00084,0.256,14.52,93.4,623.41
Dimbula Region,BOPF,DIM_BOPF_10621,0.254,14.63,90.88,
Dimbula Region,DUST,DIM_DUST_01714,0.255,13.26,91.69,874.85
Dimbula Region,BOP,DIM_BOP_03544,0.183,15.9,95.47,314.86
Sabaragamuwa Region,BOPF,SAB_BOPF_10243,0.283,20.68,95.15,
Ruhuna Region,OP,RUH_OP_02691,0.365,14.32,96.94,895.86
Ruhuna Region,DUST,RUH_DUST_00032,0.377,22.46,93.02,536.62
Sabaragamuwa Region,BOPF,SAB_BOPF_15333,0.34,17.09,92.48,
Sabaragamuwa Region,BOPF,SAB_BOPF_28904,0.346,19.33,94.81,
Ruhuna Region,OP,RUH_OP_03378,0.294,16.23,96.5,807.31
Ruhuna Region,OP,RUH_OP_01069,0.335,20.43,97.37,566.78
Dimbula Region,BOPF,DIM_BOPF_03055,0.367,21.27,90.37,
Ruhuna Region,DUST,RUH_DUST_00417,0.361,21.55,93.48,499.49
Sabaragamuwa Region,BOPF,SAB_BOPF_08685,0.276,16.58,94.18,
Sabaragamuwa Region,BOPF,SAB_BOPF_37393,0.372,19.6,95.77,
Sabaragamuwa Region,BOPF,SAB_BOPF_06083,0.292,21.42,93.93,
Sabaragamuwa Region,BOPF,SAB_BOPF_07043,0.307,18.04,95.95,
Dimbula Region,BOP,DIM_BOP_10533,0.309,19.61,98.41,442.4
Ruhuna Region,OP,RUH_OP_00131,0.286,16.36,95.65,857.76
Ruhuna Region,DUST,RUH_DUST_02756,0.299,15.44,93.41,495.23
Ruhuna Region,OP,RUH_OP_09695,0.352,19.37,97.51,760.73
Sabaragamuwa Region,BOPF,SAB_BOPF_09151,0.3,20.14,94.68,
Dimbula Region,BOP,DIM_BOP_03653,0.269,16.12,95.79,666.1
Ruhuna Region,BOPF,RUH_BOPF_03968,0.48,16.76,94.49,
Dimbula Region,DUST,DIM_DUST_08122,0.265,13.92,92.44,722.74
Ruhuna Region,OP,RUH_OP_14409,0.479,22.35,96.37,953.33
Dimbula Region,BOP,DIM_BOP_07695,0.296,14.54,97.38,468.91
Dimbula Region,BOPF,DIM_BOPF_01106,0.31,16.49,88.38,
Dimbula Region,DUST,DIM_DUST_03560,0.263,15.0,93.43,652.49
Dimbula Region,BOP,DIM_BOP_10125,0.321,25.67,93.84,721.01
Ruhuna Region,BOPF,RUH_BOPF_02204,0.407,24.48,90.54,
Ruhuna Region,OP,RUH_OP_00611,0.42,15.9,95.95,565.72
Sabaragamuwa Region,BOPF,SAB_BOPF_06730,0.32,17.97,92.28,
Dimbula Region,BOP,DIM_BOP_04964,0.348,16.17,94.58,556.22
Ruhuna Region,BOPF,RUH_BOPF_09789,0.352,25.15,96.04,
Sabaragamuwa Region,BOPF,SAB_BOPF_15672,0.301,18.68,95.17,
Sabaragamuwa Region,BOPF,SAB_BOPF_33369,0.335,20.7,93.42,
Dimbula Region,DUST,DIM_DUST_15665,0.258,17.66,91.97,667.02
Dimbula Region,BOPF,DIM_BOPF_01858,0.289,23.28,91.44,
Ruhuna Region,DUST,RUH_DUST_07556,0.368,17.9,93.56,512.33
Sabaragamuwa Region,BOPF,SAB_BOPF_38073,0.37,22.26,94.86,
Dimbula Region,DUST,DIM_DUST_08172,0.258,15.02,89.06,658.26
Sabaragamuwa Region,BOPF,SAB_BOPF_01576,0.322,18.6,93.25,
Ruhuna Region,BOPF,RUH_BOPF_05524,0.343,18.99,96.53,
Ruhuna Region,DUST,RUH_DUST_07458,0.329,22.08,93.63,511.94
Dimbula Region,BOPF,DIM_BOPF_06687,0.371,15.37,88.91,
Ruhuna Region,BOPF,RUH_BOPF_11388,0.337,25.23,88.0,
Sabaragamuwa Region,BOPF,SAB_BOPF_35688,0.294,17.31,95.72,
Ruhuna Region,DUST,RUH_DUST_03356,0.338,20.12,93.23,540.73
Dimbula Region,BOPF,DIM_BOPF_04236,0.287,30.5,92.95,
Sabaragamuwa Region,BOPF,SAB_BOPF_00712,0.292,18.35,95.89,
Ruhuna Region,OP,RUH_OP_00273,0.386,24.24,95.9,619.18
Ruhuna Region,DUST,RUH_DUST_00561,0.352,17.04,93.76,528.2
Dimbula Region,DUST,DIM_DUST_01919,0.263,14.98,90.15,542.06
Sabaragamuwa Region,BOPF,SAB_BOPF_28648,0.362,17.77,95.4,
Ruhuna Region,DUST,RUH_DUST_00244,0.319,14.81,93.29,519.53
Sabaragamuwa Region,BOPF,SAB_BOPF_08078,0.386,18.49,94.71,
Dimbula Region,BOPF,DIM_BOPF_08353,0.384,18.92,91.98,
Dimbula Region,BOPF,DIM_BOPF_00563,0.369,17.29,90.34,
Ruhuna Region,DUST,RUH_DUST_01541,0.314,14.68,93.41,519.23
Ruhuna Region,OP,RUH_OP_11178,0.369,12.36,95.93,976.39
Dimbula Region,BOPF,DIM_BOPF_07648,0.376,11.75,90.6,
Sabaragamuwa Region,BOPF,SAB_BOPF_15848,0.33,15.92,94.72,
Ruhuna Region,BOPF,RUH_BOPF_03501,0.374,22.31,89.69,
Dimbula Region,DUST,DIM_DUST_14729,0.238,14.59,91.75,601.13
Sabaragamuwa Region,BOPF,SAB_BOPF_08709,0.316,20.81,95.45,
Ruhuna Region,BOPF,RUH_BOPF_06797,0.506,31.7,97.7,
Ruhuna Region,OP,RUH_OP_07312,0.402,20.22,96.09,964.17
Ruhuna Region,BOPF,RUH_BOPF_14650,0.46,21.66,90.74,
Ruhuna Region,BOPF,RUH_BOPF_15356,0.354,21.53,88.42,
Ruhuna Region,DUST,RUH_DUST_05097,0.411,16.97,93.26,509.39
Sabaragamuwa Region,BOPF,SAB_BOPF_23691,0.355,17.65,93.62,
Dimbula Region,DUST,DIM_DUST_11087,0.242,13.14,92.28,615.73
Sabaragamuwa Region,BOPF,SAB_BOPF_25799,0.293,16.24,95.25,
Sabaragamuwa Region,BOPF,SAB_BOPF_08258,0.302,16.32,92.47,
Sabaragamuwa Region,BOPF,SAB_BOPF_32688,0.377,17.67,93.19,
Sabaragamuwa Region,BOPF,SAB_BOPF_35175,0.355,17.38,93.93,
Ruhuna Region,OP,RUH_OP_10794,0.24,13.95,95.4,966.41
Sabaragamuwa Region,BOPF,SAB_BOPF_05427,0.32,18.98,94.05,
Dimbula Region,BOPF,DIM_BOPF_06578,0.161,13.95,90.45,
Ruhuna Region,BOPF,RUH_BOPF_05896,0.408,24.44,91.52,
Dimbula Region,BOPF,DIM_BOPF_11317,0.289,18.8,91.6,
Sabaragamuwa Region,BOPF,SAB_BOPF_02786,0.338,19.61,95.27,
Ruhuna Region,OP,RUH_OP_03049,0.351,20.39,95.7,594.68
Dimbula Region,BOPF,DIM_BOPF_01022,0.401,14.26,86.69,
Sabaragamuwa Region,BOPF,SAB_BOPF_06029,0.222,18.69,93.67,
Sabaragamuwa Region,BOPF,SAB_BOPF_23374,0.379,16.23,93.12,
Ruhuna Region,BOPF,RUH_BOPF_03722,0.427,25.97,92.74,
Sabaragamuwa Region,BOPF,SAB_BOPF_05317,0.346,17.66,94.8,
Dimbula Region,BOP,DIM_BOP_02839,0.395,18.47,94.06,388.02
Ruhuna Region,OP,RUH_OP_03858,0.559,18.63,96.06,769.91
Dimbula Region,BOPF,DIM_BOPF_06613,0.173,17.58,90.11,
Ruhuna Region,BOPF,RUH_BOPF_12409,0.368,22.52,90.81,
Sabaragamuwa Region,BOPF,SAB_BOPF_20287,0.378,21.91,94.83,
Dimbula Region,DUST,DIM_DUST_10437,0.275,15.37,89.17,579.33
Ruhuna Region,BOPF,RUH_BOPF_04507,0.437,25.44,91.5,
Sabaragamuwa Region,BOPF,SAB_BOPF_22893,0.322,20.44,93.07,
Sabaragamuwa Region,BOPF,SAB_BOPF_36159,0.374,17.69,93.56,
Dimbula Region,DUST,DIM_DUST_13117,0.24,16.25,93.16,872.65
Sabaragamuwa Region,BOPF,SAB_BOPF_07583,0.357,18.43,96.88,
Sabaragamuwa Region,BOPF,SAB_BOPF_15621,0.353,19.96,94.17,
Sabaragamuwa Region,BOPF,SAB_BOPF_07004,0.347,17.75,95.58,
Dimbula Region,DUST,DIM_DUST_14144,0.263,14.82,90.15,526.66
Dimbula Region,BOP,DIM_BOP_05045,0.168,10.63,95.85,537.2
Dimbula Region,DUST,DIM_DUST_02236,0.289,17.54,91.39,690.95
Ruhuna Region,BOPF,RUH_BOPF_09581,0.297,24.95,91.88,
Ruhuna Region,OP,RUH_OP_15982,0.342,23.13,96.01,796.02
Ruhuna Region,BOPF,RUH_BOPF_02369,0.429,21.93,97.96,
Sabaragamuwa Region,BOPF,SAB_BOPF_38681,0.322,20.13,95.54,
Ruhuna Region,DUST,RUH_DUST_06930,0.349,22.12,93.38,469.17
Sabaragamuwa Region,BOPF,SAB_BOPF_20130,0.344,20.22,93.29,
Dimbula Region,DUST,DIM_DUST_07084,0.223,16.06,90.52,701.61
Sabaragamuwa Region,BOPF,SAB_BOPF_18697,0.251,17.47,93.1,
Dimbula Region,BOPF,DIM_BOPF_01219,0.324,12.33,90.43,
Ruhuna Region,BOPF,RUH_BOPF_08606,0.45,27.03,96.61,
Ruhuna Region,OP,RUH_OP_10742,0.418,16.87,96.12,941.66
Dimbula Region,DUST,DIM_DUST_01325,0.256,16.24,92.9,681.58
Dimbula Region,BOPF,DIM_BOPF_03363,0.273,19.12,90.17,
Ruhuna Region,DUST,RUH_DUST_06150,0.338,18.93,93.26,522.69
Ruhuna Region,BOPF,RUH_BOPF_15973,0.385,25.43,89.58,
Dimbula Region,BOPF,DIM_BOPF_07915,0.238,15.12,89.68,
Sabaragamuwa Region,BOPF,SAB_BOPF_07687,0.351,19.4,94.67,
Dimbula Region,DUST,DIM_DUST_09698,0.275,12.44,91.2,628.93
Sabaragamuwa Region,BOPF,SAB_BOPF_02113,0.298,18.64,92.69,
Dimbula Region,BOPF,DIM_BOPF_11601,0.333,17.25,90.68,
Dimbula Region,DUST,DIM_DUST_13236,0.237,13.17,91.01,812.37
Ruhuna Region,OP,RUH_OP_15508,0.481,17.03,96.9,708.9
Ruhuna Region,BOPF,RUH_BOPF_06013,0.391,28.6,88.42,
Ruhuna Region,BOPF,RUH_BOPF_08167,0.326,23.46,93.16,
