Region,Grade,Sample Name,Absorbance,Concentration,Dry matter content,Caffiene Content
Ruhuna Region,BOPF,RUH_BOPF_00495,0.348,20.95,90.16,
Ruhuna Region,BOPF,RUH_BOPF_01458,0.304,17.63,95.15,
Sabaragamuwa Region,BOPF,SAB_BOPF_36451,0.393,17.59,93.8,
Sabaragamuwa Region,BOPF,SAB_BOPF_17527,0.317,18.69,95.53,
Dimbula Region,BOP,DIM_BOP_01013,0.327,17.92,95.27,469.7
Dimbula Region,BOPF,DIM_BOPF_06457,0.212,16.77,88.07,
Ruhuna Region,BOPF,RUH_BOPF_00242,0.343,17.01,92.42,
Ruhuna Region,BOPF,RUH_BOPF_15318,0.379,16.52,90.3,
Ruhuna Region,BOPF,RUH_BOPF_01575,0.401,22.22,91.95,
Sabaragamuwa Region,BOPF,SAB_BOPF_18067,0.298,19.58,93.07,
Dimbula Region,DUST,DIM_DUST_11183,0.235,16.28,90.45,478.01
Sabaragamuwa Region,BOPF,SAB_BOPF_08176,0.385,21.04,92.53,
Dimbula Region,BOPF,DIM_BOPF_00406,0.388,25.17,88.64,
Dimbula Region,DUST,DIM_DUST_03521,0.237,17.53,92.27,558.79
Dimbula Region,BOP,DIM_BOP_03276,0.064,17.32,98.85,637.34
Sabaragamuwa Region,BOPF,SAB_BOPF_26235,0.331,16.88,95.45,
Sabaragamuwa Region,BOPF,SAB_BOPF_32572,0.408,19.26,95.3,
Ruhuna Region,OP,RUH_OP_07272,0.23,18.38,96.11,917.38
Dimbula Region,DUST,DIM_DUST_03697,0.268,16.39,92.03,586.36
Sabaragamuwa Region,BOPF,SAB_BOPF_12828,0.33,15.26,94.24,
Ruhuna Region,BOPF,RUH_BOPF_00860,0.367,22.13,88.68,
Dimbula Region,DUST,DIM_DUST_11662,0.226,16.61,93.25,847.24
Sabaragamuwa Region,BOPF,SAB_BOPF_28506,0.327,22.34,95.14,
Dimbula Region,DUST,DIM_DUST_05167,0.248,17.06,90.55,788.46
Ruhuna Region,BOPF,RUH_BOPF_11451,0.4,24.01,93.93,
Ruhuna Region,OP,RUH_OP_01380,0.365,21.09,97.97,880.36
Sabaragamuwa Region,BOPF,SAB_BOPF_36168,0.342,23.44,93.66,
Ruhuna Region,BOPF,RUH_BOPF_13410,0.345,24.46,86.38,
Sabaragamuwa Region,BOPF,SAB_BOPF_13202,0.29,20.13,95.43,
Dimbula Region,DUST,DIM_DUST_04294,0.226,14.01,90.21,869.52
Ruhuna Region,DUST,RUH_DUST_03119,0.388,20.17,93.64,485.95
Dimbula Region,BOP,DIM_BOP_06150,0.304,21.12,96.2,485.86
Ruhuna Region,BOPF,RUH_BOPF_01483,0.356,27.13,88.55,
Dimbula Region,DUST,DIM_DUST_05877,0.281,15.78,91.15,878.99
Sabaragamuwa Region,BOPF,SAB_BOPF_17560,0.325,16.55,94.79,
Sabaragamuwa Region,BOPF,SAB_BOPF_02011,0.385,18.55,94.33,
Dimbula Region,DUST,DIM_DUST_16201,0.284,17.15,90.71,426.73
Dimbula Region,BOP,DIM_BOP_02487,0.447,15.62,95.61,703.38
Dimbula Region,DUST,DIM_DUST_07775,0.268,15.12,90.93,641.12
Dimbula Region,BOPF,DIM_BOPF_06325,0.211,24.19,91.65,
Dimbula Region,BOP,DIM_BOP_00944,0.314,13.8,92.63,457.58
Ruhuna Region,BOPF,RUH_BOPF_06009,0.375,28.53,95.96,
Sabaragamuwa Region,BOPF,SAB_BOPF_19053,0.342,17.55,93.63,
Ruhuna Region,BOPF,RUH_BOPF_01828,0.537,26.3,89.76,
Dimbula Region,BOP,DIM_BOP_09393,0.343,10.11,94.29,636.54
Ruhuna Region,BOPF,RUH_BOPF_02881,0.367,21.28,90.09,
Dimbula Region,DUST,DIM_DUST_13758,0.308,15.87,88.81,727.01
Dimbula Region,BOP,DIM_BOP_08342,0.284,17.35,94.12,661.97
Sabaragamuwa Region,BOPF,SAB_BOPF_10233,0.349,21.58,91.68,
Ruhuna Region,BOPF,RUH_BOPF_14065,0.398,27.79,95.7,
Ruhuna Region,BOPF,RUH_BOPF_04230,0.521,24.01,95.88,
Dimbula Region,BOP,DIM_BOP_06977,0.324,18.1,95.96,692.62
Sabaragamuwa Region,BOPF,SAB_BOPF_29560,0.322,20.04,93.81,
Sabaragamuwa Region,BOPF,SAB_BOPF_09318,0.382,18.37,93.72,
Ruhuna Region,OP,RUH_OP_00541,0.435,16.61,94.71,852.31
Dimbula Region,BOP,DIM_BOP_06971,0.238,19.83,93.2,676.07
Ruhuna Region,OP,RUH_OP_13039,0.343,22.66,96.93,701.08
Ruhuna Region,OP,RUH_OP_04186,0.444,19.71,96.77,800.75
Ruhuna Region,BOPF,RUH_BOPF_07782,0.418,25.22,94.03,
Sabaragamuwa Region,BOPF,SAB_BOPF_18524,0.303,18.58,92.19,
Dimbula Region,BOP,DIM_BOP_07796,0.227,18.91,93.43,503.19
Sabaragamuwa Region,BOPF,SAB_BOPF_31506,0.446,19.57,93.86,
Ruhuna Region,BOPF,RUH_BOPF_07007,0.41,21.35,87.19,
Sabaragamuwa Region,BOPF,SAB_BOPF_30580,0.328,18.79,93.49,
Ruhuna Region,OP,RUH_OP_13356,0.382,17.8,95.83,539.27
Dimbula Region,BOP,DIM_BOP_02933,0.296,24.49,92.29,558.4
Ruhuna Region,OP,RUH_OP_10807,0.378,16.09,95.83,618.61
Sabaragamuwa Region,BOPF,SAB_BOPF_30772,0.299,17.15,94.83,
Ruhuna Region,OP,RUH_OP_01261,0.364,20.67,97.01,736.71
Sabaragamuwa Region,BOPF,SAB_BOPF_37998,0.396,19.22,94.32,
Dimbula Region,DUST,DIM_DUST_12940,0.238,14.38,90.83,606.72
Ruhuna Region,DUST,RUH_DUST_01838,0.361,19.89,93.21,529.52
Dimbula Region,BOPF,DIM_BOPF_07889,0.377,14.3,92.38,
Ruhuna Region,DUST,RUH_DUST_02466,0.39,14.4,93.49,494.9
Sabaragamuwa Region,BOPF,SAB_BOPF_18802,0.437,19.1,94.73,
Sabaragamuwa Region,BOPF,SAB_BOPF_27997,0.312,16.75,93.32,
Dimbula Region,BOPF,DIM_BOPF_11732,0.276,15.14,91.24,
Sabaragamuwa Region,BOPF,SAB_BOPF_02784,0.302,17.95,95.23,
Dimbula Region,BOPF,DIM_BOPF_10058,0.394,20.39,89.66,
Ruhuna Region,BOPF,RUH_BOPF_00046,0.493,22.42,84.58,
Sabaragamuwa Region,BOPF,SAB_BOPF_06881,0.315,21.37,96.38,
Dimbula Region,DUST,DIM_DUST_13830,0.24,16.12,92.71,442.72
Ruhuna Region,BOPF,RUH_BOPF_14028,0.444,17.55,93.06,
Dimbula Region,BOPF,DIM_BOPF_04744,0.213,16.53,90.26,
Ruhuna Region,OP,RUH_OP_01998,0.417,20.05,98.2,859.47
Ruhuna Region,OP,RUH_OP_02048,0.509,16.71,97.83,671.12
Ruhuna Region,OP,RUH_OP_11994,0.235,21.92,96.34,753.79
Sabaragamuwa Region,BOPF,SAB_BOPF_23362,0.42,19.98,94.83,
Ruhuna Region,DUST,RUH_DUST_03937,0.282,17.8,93.46,498.04
Ruhuna Region,DUST,RUH_DUST_02041,0.251,22.03,93.63,492.88
Sabaragamuwa Region,BOPF,SAB_BOPF_03284,0.303,19.39,96.2,
Ruhuna Region,BOPF,RUH_BOPF_08842,0.347,24.21,91.43,
Sabaragamuwa Region,BOPF,SAB_BOPF_24845,0.344,21.48,94.5,
Ruhuna Region,BOPF,RUH_BOPF_11008,0.389,25.52,89.53,
Sabaragamuwa Region,BOPF,SAB_BOPF_34150,0.321,16.99,93.92,
Sabaragamuwa Region,BOPF,SAB_BOPF_19768,0.345,17.67,94.01,
Sabaragamuwa Region,BOPF,SAB_BOPF_13629,0.356,20.73,93.5,
Ruhuna Region,DUST,RUH_DUST_06608,0.318,18.91,93.04,541.42
Dimbula Region,BOPF,DIM_BOPF_00712,0.385,17.16,88.28,
Dimbula Region,DUST,DIM_DUST_06966,0.227,13.52,92.15,604.39
Sabaragamuwa Region,BOPF,SAB_BOPF_12030,0.256,17.06,95.17,
Sabaragamuwa Region,BOPF,SAB_BOPF_21352,0.285,20.8,94.76,
Dimbula Region,DUST,DIM_DUST_00030,0.254,13.93,93.7,746.22
Ruhuna Region,OP,RUH_OP_05485,0.286,12.3,97.54,845.62
Ruhuna Region,DUST,RUH_DUST_04143,0.259,16.99,93.42,482.26
Ruhuna Region,OP,RUH_OP_05272,0.296,20.52,97.21,652.68
Ruhuna Region,DUST,RUH_DUST_06068,0.333,16.75,93.46,513.68
Ruhuna Region,BOPF,RUH_BOPF_12221,0.45,25.03,90.73,
Ruhuna Region,OP,RUH_OP_13785,0.248,19.01,97.0,635.86
Sabaragamuwa Region,BOPF,SAB_BOPF_28935,0.275,18.81,93.85,
Dimbula Region,DUST,DIM_DUST_04418,0.257,15.64,89.51,779.53
Sabaragamuwa Region,BOPF,SAB_BOPF_17413,0.351,21.44,96.57,
Dimbula Region,DUST,DIM_DUST_15628,0.244,13.56,93.87,615.18
Sabaragamuwa Region,BOPF,SAB_BOPF_10128,0.286,20.96,93.31,
Dimbula Region,BOPF,DIM_BOPF_09917,0.331,24.98,89.16,
Dimbula Region,DUST,DIM_DUST_13152,0.227,12.84,94.05,556.34
Sabaragamuwa Region,BOPF,SAB_BOPF_32977,0.357,18.7,94.63,
Ruhuna Region,OP,RUH_OP_00816,0.214,17.48,97.84,907.99
Ruhuna Region,DUST,RUH_DUST_01412,0.397,21.08,93.36,482.74
Sabaragamuwa Region,BOPF,SAB_BOPF_31110,0.33,21.12,94.42,
Sabaragamuwa Region,BOPF,SAB_BOPF_23353,0.349,17.9,92.74,
Ruhuna Region,OP,RUH_OP_07179,0.391,19.49,96.4,536.58
Sabaragamuwa Region,BOPF,SAB_BOPF_28202,0.362,19.94,96.02,
Sabaragamuwa Region,BOPF,SAB_BOPF_30370,0.322,20.13,94.01,
Ruhuna Region,OP,RUH_OP_06930,0.274,14.49,95.96,992.98
Dimbula Region,BOP,DIM_BOP_08057,0.253,26.65,98.55,612.53
Dimbula Region,BOP,DIM_BOP_08593,0.309,10.91,92.91,488.61
Ruhuna Region,DUST,RUH_DUST_01892,0.264,21.09,93.35,527.75
Ruhuna Region,BOPF,RUH_BOPF_05127,0.339,24.18,95.86,
Sabaragamuwa Region,BOPF,SAB_BOPF_10075,0.304,19.7,95.41,
Dimbula Region,BOP,DIM_BOP_08552,0.332,22.2,96.92,708.79
Ruhuna Region,BOPF,RUH_BOPF_06913,0.421,20.37,94.47,
Dimbula Region,DUST,DIM_DUST_08706,0.282,15.32,93.98,268.2
Sabaragamuwa Region,BOPF,SAB_BOPF_37653,0.314,23.32,94.3,
Sabaragamuwa Region,BOPF,SAB_BOPF_06715,0.306,16.7,95.12,
Sabaragamuwa Region,BOPF,SAB_BOPF_30756,0.29,19.28,93.74,
Ruhuna Region,BOPF,RUH_BOPF_14170,0.385,25.52,90.13,
Ruhuna Region,OP,RUH_OP_15297,0.515,19.01,95.69,931.74
Sabaragamuwa Region,BOPF,SAB_BOPF_03159,0.278,18.84,92.99,
Dimbula Region,BOP,DIM_BOP_10759,0.338,22.87,95.85,855.34
Ruhuna Region,BOPF,RUH_BOPF_06975,0.399,17.84,92.41,
Sabaragamuwa Region,BOPF,SAB_BOPF_20497,0.316,20.7,94.75,
Dimbula Region,BOP,DIM_BOP_07724,0.294,17.13,97.6,878.3
Sabaragamuwa Region,BOPF,SAB_BOPF_10467,0.357,20.82,94.05,
Dimbula Region,BOPF,DIM_BOPF_04861,0.344,19.47,88.27,
Sabaragamuwa Region,BOPF,SAB_BOPF_16827,0.349,17.83,93.41,
Sabaragamuwa Region,BOPF,SAB_BOPF_31729,0.329,22.87,94.5,
Ruhuna Region,DUST,RUH_DUST_07439,0.275,19.41,93.51,475.4
Ruhuna Region,DUST,RUH_DUST_01239,0.363,13.87,93.12,514.49
Ruhuna Region,DUST,RUH_DUST_04118,0.388,19.64,93.56,523.05
Sabaragamuwa Region,BOPF,SAB_BOPF_28127,0.308,20.1,92.71,
Dimbula Region,BOP,DIM_BOP_02251,0.238,23.85,92.11,518.25
Sabaragamuwa Region,BOPF,SAB_BOPF_08472,0.25,20.2,95.08,
Dimbula Region,BOP,DIM_BOP_08816,0.274,19.04,94.5,550.5
Sabaragamuwa Region,BOPF,SAB_BOPF_13972,0.322,15.79,96.35,
Dimbula Region,BOPF,DIM_BOPF_05840,0.385,17.59,89.54,
Dimbula Region,BOPF,DIM_BOPF_03047,0.234,10.57,88.1,
Dimbula Region,DUST,DIM_DUST_14524,0.214,15.31,89.86,648.35
Dimbula Region,DUST,DIM_DUST_09911,0.245,14.07,93.73,428.37
Sabaragamuwa Region,BOPF,SAB_BOPF_10866,0.281,19.51,94.23,
Sabaragamuwa Region,BOPF,SAB_BOPF_39213,0.345,18.91,93.98,
Dimbula Region,BOP,DIM_BOP_07548,0.432,14.32,95.9,886.39
Sabaragamuwa Region,BOPF,SAB_BOPF_06020,0.292,19.1,91.59,
Ruhuna Region,BOPF,RUH_BOPF_01877,0.351,25.48,94.36,
Dimbula Region,BOPF,DIM_BOPF_08098,0.083,11.86,89.57,
Ruhuna Region,BOPF,RUH_BOPF_12207,0.426,28.18,94.23,
Dimbula Region,DUST,DIM_DUST_02250,0.283,17.24,90.42,752.94
Sabaragamuwa Region,BOPF,SAB_BOPF_01691,0.331,17.4,94.8,
Ruhuna Region,DUST,RUH_DUST_03702,0.343,24.83,93.44,536.16
Ruhuna Region,BOPF,RUH_BOPF_07511,0.499,25.42,92.21,
Sabaragamuwa Region,BOPF,SAB_BOPF_02736,0.273,17.17,95.37,
Dimbula Region,DUST,DIM_DUST_13722,0.292,16.68,91.08,765.64
Sabaragamuwa Region,BOPF,SAB_BOPF_03997,0.385,21.86,93.63,
Ruhuna Region,BOPF,RUH_BOPF_01342,0.471,18.35,88.45,
Sabaragamuwa Region,BOPF,SAB_BOPF_38138,0.343,17.49,96.9,
Sabaragamuwa Region,BOPF,SAB_BOPF_37957,0.328,19.1,95.63,
Ruhuna Region,BOPF,RUH_BOPF_12926,0.368,16.67,93.1,
Ruhuna Region,BOPF,RUH_BOPF_11595,0.38,23.27,90.89,
Sabaragamuwa Region,BOPF,SAB_BOPF_39140,0.293,20.63,95.29,
Dimbula Region,DUST,DIM_DUST_04141,0.275,14.76,90.19,560.18
Dimbula Region,BOP,DIM_BOP_01207,0.293,19.2,96.68,599.8
Sabaragamuwa Region,BOPF,SAB_BOPF_09692,0.257,18.21,91.9,
Sabaragamuwa Region,BOPF,SAB_BOPF_02484,0.352,17.69,95.24,
Dimbula Region,BOPF,DIM_BOPF_03355,0.428,18.62,92.29,
Dimbula Region,DUST,DIM_DUST_10596,0.27,14.15,90.23,537.25
Dimbula Region,DUST,DIM_DUST_06073,0.265,14.43,91.02,726.0
Sabaragamuwa Region,BOPF,SAB_BOPF_18393,0.383,18.07,93.09,
Dimbula Region,DUST,DIM_DUST_09372,0.271,15.14,90.92,602.63
Ruhuna Region,BOPF,RUH_BOPF_09893,0.309,24.87,89.38,
Sabaragamuwa Region,BOPF,SAB_BOPF_34104,0.354,16.21,93.47,
Ruhuna Region,DUST,RUH_DUST_06569,0.394,20.98,93.66,528.35
Ruhuna Region,OP,RUH_OP_03680,0.379,21.19,94.59,855.69
Dimbula Region,BOPF,DIM_BOPF_05520,0.446,16.67,90.32,
Sabaragamuwa Region,BOPF,SAB_BOPF_20627,0.344,20.73,95.59,
Ruhuna Region,OP,RUH_OP_08267,0.271,16.17,98.24,687.08
Ruhuna Region,OP,RUH_OP_04923,0.279,13.31,96.84,759.66
Sabaragamuwa Region,BOPF,SAB_BOPF_09107,0.295,20.03,92.46,
Dimbula Region,BOP,DIM_BOP_07446,0.32,21.5,94.96,394.85
Sabaragamuwa Region,BOPF,SAB_BOPF_14088,0.357,18.5,92.38,
Dimbula Region,BOP,DIM_BOP_11585,0.275,23.93,95.08,460.27
Dimbula Region,DUST,DIM_DUST_00282,0.294,13.95,92.19,540.45
Sabaragamuwa Region,BOPF,SAB_BOPF_25155,0.377,20.37,93.35,
Ruhuna Region,BOPF,RUH_BOPF_01993,0.394,24.78,93.4,
Dimbula Region,BOPF,DIM_BOPF_02344,0.369,18.62,91.55,
Sabaragamuwa Region,BOPF,SAB_BOPF_16886,0.36,13.85,95.45,
Dimbula Region,DUST,DIM_DUST_10894,0.259,18.13,93.42,653.27
Sabaragamuwa Region,BOPF,SAB_BOPF_32133,0.328,23.12,93.77,
Sabaragamuwa Region,BOPF,SAB_BOPF_17042,0.325,19.4,93.87,
Dimbula Region,DUST,DIM_DUST_00640,0.19,15.33,92.24,769.76
Sabaragamuwa Region,BOPF,SAB_BOPF_25735,0.421,17.27,93.72,
Dimbula Region,BOPF,DIM_BOPF_09744,0.244,12.41,89.09,
Sabaragamuwa Region,BOPF,SAB_BOPF_27472,0.311,17.24,92.86,
Sabaragamuwa Region,BOPF,SAB_BOPF_27971,0.314,16.89,94.94,
Dimbula Region,BOPF,DIM_BOPF_02965,0.402,21.98,89.36,
Ruhuna Region,OP,RUH_OP_10944,0.407,22.28,95.21,546.85
Dimbula Region,DUST,DIM_DUST_07586,0.217,14.49,92.68,663.77
Dimbula Region,DUST,DIM_DUST_13581,0.247,15.18,88.38,649.23
Ruhuna Region,DUST,RUH_DUST_07567,0.406,17.83,93.71,486.63
Dimbula Region,BOP,DIM_BOP_09795,0.254,14.56,97.33,281.91
Ruhuna Region,OP,RUH_OP_02426,0.2,17.38,95.8,455.88
Sabaragamuwa Region,BOPF,SAB_BOPF_37059,0.42,20.26,94.27,
Ruhuna Region,OP,RUH_OP_04036,0.211,17.3,95.59,701.79
Ruhuna Region,OP,RUH_OP_06810,0.291,19.04,95.7,870.41
Sabaragamuwa Region,BOPF,SAB_BOPF_06718,0.283,16.74,94.02,
Ruhuna Region,BOPF,RUH_BOPF_06936,0.35,24.97,89.65,
Ruhuna Region,BOPF,RUH_BOPF_02773,0.354,28.19,89.53,
Sabaragamuwa Region,BOPF,SAB_BOPF_15042,0.406,18.6,94.08,
Dimbula Region,BOP,DIM_BOP_04337,0.268,21.01,93.43,549.27
Dimbula Region,DUST,DIM_DUST_09705,0.281,15.2,91.84,584.81
Sabaragamuwa Region,BOPF,SAB_BOPF_03464,0.333,18.54,93.92,
Sabaragamuwa Region,BOPF,SAB_BOPF_27286,0.428,13.98,92.17,
Dimbula Region,BOPF,DIM_BOPF_00361,0.34,16.85,89.16,
Dimbula Region,DUST,DIM_DUST_15567,0.265,15.97,94.97,738.81
Dimbula Region,DUST,DIM_DUST_08306,0.252,15.05,92.91,543.55
Ruhuna Region,BOPF,RUH_BOPF_12196,0.412,25.63,91.97,
Ruhuna Region,DUST,RUH_DUST_01816,0.394,18.94,93.7,512.27
Ruhuna Region,OP,RUH_OP_13063,0.363,19.34,96.88,905.0
Dimbula Region,BOP,DIM_BOP_04139,0.339,10.38,96.47,642.84
Ruhuna Region,BOPF,RUH_BOPF_13981,0.275,21.87,90.6,
Dimbula Region,BOPF,DIM_BOPF_09473,0.3,19.97,89.19,
Ruhuna Region,DUST,RUH_DUST_03416,0.399,19.0,93.56,508.62
Ruhuna Region,DUST,RUH_DUST_03077,0.286,21.78,93.43,475.33
Dimbula Region,BOP,DIM_BOP_02608,0.408,21.61,94.46,826.54
Sabaragamuwa Region,BOPF,SAB_BOPF_12362,0.395,18.4,94.37,
Ruhuna Region,OP,RUH_OP_05624,0.453,20.76,96.74,497.66
Dimbula Region,BOPF,DIM_BOPF_11290,0.263,12.78,88.76,
Sabaragamuwa Region,BOPF,SAB_BOPF_28880,0.316,21.71,94.42,
Dimbula Region,BOP,DIM_BOP_02983,0.307,8.48,95.52,722.05
Ruhuna Region,OP,RUH_OP_03040,0.296,19.7,95.34,722.29
Sabaragamuwa Region,BOPF,SAB_BOPF_02941,0.368,16.74,94.59,
Ruhuna Region,OP,RUH_OP_15026,0.443,14.53,98.72,828.54
Dimbula Region,BOPF,DIM_BOPF_01217,0.194,17.38,91.86,
Dimbula Region,BOP,DIM_BOP_01075,0.272,19.62,95.93,576.84
Dimbula Region,BOP,DIM_BOP_04515,0.332,15.94,93.46,496.44
Dimbula Region,DUST,DIM_DUST_11850,0.258,17.36,92.7,743.07
Sabaragamuwa Region,BOPF,SAB_BOPF_00410,0.295,21.77,94.42,
Dimbula Region,DUST,DIM_DUST_07606,0.223,15.06,94.25,494.24
Sabaragamuwa Region,BOPF,SAB_BOPF_37027,0.307,20.69,91.56,
Ruhuna Region,BOPF,RUH_BOPF_06717,0.475,19.12,92.85,
Ruhuna Region,DUST,RUH_DUST_06877,0.328,17.57,93.18,536.61
Dimbula Region,DUST,DIM_DUST_10978,0.226,16.21,88.67,806.71
Sabaragamuwa Region,BOPF,SAB_BOPF_07357,0.323,18.53,94.64,
Ruhuna Region,BOPF,RUH_BOPF_07060,0.426,21.68,95.86,
Ruhuna Region,BOPF,RUH_BOPF_08067,0.412,27.95,93.62,
Sabaragamuwa Region,BOPF,SAB_BOPF_04571,0.318,18.61,94.0,
Dimbula Region,BOPF,DIM_BOPF_09759,0.328,15.86,91.41,
Sabaragamuwa Region,BOPF,SAB_BOPF_09111,0.306,19.38,92.49,
Sabaragamuwa Region,BOPF,SAB_BOPF_25141,0.317,18.75,93.32,
Ruhuna Region,OP,RUH_OP_15871,0.239,15.36,96.9,679.57
Dimbula Region,DUST,DIM_DUST_12311,0.237,14.15,90.01,545.17
Ruhuna Region,BOPF,RUH_BOPF_03865,0.411,16.55,90.73,
Ruhuna Region,DUST,RUH_DUST_05389,0.359,19.92,93.34,492.43
Sabaragamuwa Region,BOPF,SAB_BOPF_31953,0.384,21.24,97.28,
Ruhuna Region,DUST,RUH_DUST_00476,0.294,20.83,93.74,513.92
Ruhuna Region,OP,RUH_OP_14882,0.35,17.07,98.61,969.13
Sabaragamuwa Region,BOPF,SAB_BOPF_34653,0.431,19.12,94.55,
Dimbula Region,DUST,DIM_DUST_12579,0.255,16.55,89.74,858.22
Dimbula Region,BOPF,DIM_BOPF_07375,0.429,21.23,93.3,
Ruhuna Region,OP,RUH_OP_04631,0.462,18.72,95.79,923.08
Dimbula Region,BOP,DIM_BOP_00941,0.267,18.55,95.35,971.08
Ruhuna Region,OP,RUH_OP_02549,0.413,21.28,96.4,647.36
Dimbula Region,BOP,DIM_BOP_07402,0.315,16.8,94.54,523.12
Dimbula Region,BOPF,DIM_BOPF_01090,0.423,18.24,90.85,
Sabaragamuwa Region,BOPF,SAB_BOPF_28851,0.359,19.55,91.57,
Dimbula Region,BOPF,DIM_BOPF_01738,0.346,21.11,87.33,
Sabaragamuwa Region,BOPF,SAB_BOPF_30499,0.329,14.86,91.95,
Ruhuna Region,BOPF,RUH_BOPF_14904,0.428,22.75,94.04,
Dimbula Region,BOPF,DIM_BOPF_08182,0.255,26.84,89.78,
Dimbula Region,DUST,DIM_DUST_07765,0.206,14.09,87.61,599.14
Dimbula Region,DUST,DIM_DUST_06702,0.271,15.06,93.63,610.83
Sabaragamuwa Region,BOPF,SAB_BOPF_21713,0.285,19.8,92.75,
Ruhuna Region,OP,RUH_OP_05084,0.312,17.92,97.35,439.64
Sabaragamuwa Region,BOPF,SAB_BOPF_03397,0.355,20.85,94.55,
Dimbula Region,DUST,DIM_DUST_10950,0.237,15.0,89.59,562.72
Sabaragamuwa Region,BOPF,SAB_BOPF_16830,0.36,19.37,93.72,
Dimbula Region,DUST,DIM_DUST_13386,0.23,16.76,91.39,366.54
Sabaragamuwa Region,BOPF,SAB_BOPF_04239,0.316,21.15,94.99,
Sabaragamuwa Region,BOPF,SAB_BOPF_11510,0.352,14.59,94.48,
Sabaragamuwa Region,BOPF,SAB_BOPF_36408,0.327,21.96,94.77,
Sabaragamuwa Region,BOPF,SAB_BOPF_00327,0.412,21.63,93.2,
Dimbula Region,BOPF,DIM_BOPF_06915,0.309,16.19,91.14,
Sabaragamuwa Region,BOPF,SAB_BOPF_13013,0.296,20.31,94.53,
Sabaragamuwa Region,BOPF,SAB_BOPF_09428,0.379,20.75,93.59,
Sabaragamuwa Region,BOPF,SAB_BOPF_11628,0.376,16.94,92.68,
Ruhuna Region,OP,RUH_OP_14582,0.299,18.83,97.37,817.69
Dimbula Region,BOP,DIM_BOP_01475,0.298,15.93,95.55,477.83
Sabaragamuwa Region,BOPF,SAB_BOPF_23158,0.336,12.64,93.08,
Ruhuna Region,OP,RUH_OP_06201,0.36,15.22,96.4,916.02
Dimbula Region,BOPF,DIM_BOPF_11306,0.311,20.35,87.27,
Dimbula Region,DUST,DIM_DUST_06462,0.273,13.99,94.36,704.94
Dimbula Region,BOPF,DIM_BOPF_00675,0.285,20.87,88.64,
Dimbula Region,BOPF,DIM_BOPF_07210,0.37,20.95,92.45,
Ruhuna Region,OP,RUH_OP_15504,0.263,14.57,96.25,810.74
Sabaragamuwa Region,BOPF,SAB_BOPF_35044,0.299,21.63,95.32,
Ruhuna Region,DUST,RUH_DUST_04909,0.325,20.73,93.23,464.02
Ruhuna Region,OP,RUH_OP_04197,0.311,18.79,96.53,731.78
Ruhuna Region,DUST,RUH_DUST_05395,0.37,18.07,93.39,499.45
Sabaragamuwa Region,BOPF,SAB_BOPF_24470,0.347,20.56,95.23,
Ruhuna Region,OP,RUH_OP_15837,0.39,14.39,96.5,819.72
Ruhuna Region,BOPF,RUH_BOPF_08714,0.391,22.17,91.95,
Sabaragamuwa Region,BOPF,SAB_BOPF_31559,0.277,19.17,93.25,
Ruhuna Region,BOPF,RUH_BOPF_11381,0.432,17.44,90.79,
Ruhuna Region,OP,RUH_OP_06314,0.415,15.28,96.14,695.26
Dimbula Region,DUST,DIM_DUST_01777,0.27,14.86,88.18,623.09
Ruhuna Region,OP,RUH_OP_13057,0.463,11.62,96.73,945.54
Dimbula Region,BOP,DIM_BOP_04561,0.391,15.44,94.74,525.53
Sabaragamuwa Region,BOPF,SAB_BOPF_05486,0.321,19.22,90.8,
Ruhuna Region,BOPF,RUH_BOPF_09599,0.322,13.14,93.99,
Dimbula Region,BOP,DIM_BOP_06240,0.248,19.91,95.37,690.38
Sabaragamuwa Region,BOPF,SAB_BOPF_28409,0.39,19.81,94.41,
Ruhuna Region,BOPF,RUH_BOPF_14793,0.427,21.31,92.86,
Sabaragamuwa Region,BOPF,SAB_BOPF_03071,0.264,19.16,95.66,
Ruhuna Region,BOPF,RUH_BOPF_06410,0.39,23.89,93.45,
Sabaragamuwa Region,BOPF,SAB_BOPF_04630,0.372,20.13,94.13,
Sabaragamuwa Region,BOPF,SAB_BOPF_14472,0.411,17.7,92.86,
Sabaragamuwa Region,BOPF,SAB_BOPF_12130,0.409,16.62,90.88,
Sabaragamuwa Region,BOPF,SAB_BOPF_05933,0.358,23.0,93.67,
Dimbula Region,DUST,DIM_DUST_07562,0.271,15.05,89.77,785.32
Sabaragamuwa Region,BOPF,SAB_BOPF_00532,0.269,17.97,95.04,
Ruhuna Region,OP,RUH_OP_12623,0.263,16.69,97.15,762.97
Dimbula Region,BOPF,DIM_BOPF_03401,0.165,20.89,88.91,
Ruhuna Region,BOPF,RUH_BOPF_06751,0.508,27.24,96.58,
Ruhuna Region,OP,RUH_OP_01579,0.353,20.35,97.69,866.35
Ruhuna Region,DUST,RUH_DUST_04027,0.341,18.15,93.47,447.16
Ruhuna Region,OP,RUH_OP_06743,0.398,17.19,96.79,815.18
Ruhuna Region,BOPF,RUH_BOPF_12450,0.285,22.91,88.38,
Sabaragamuwa Region,BOPF,SAB_BOPF_03927,0.314,16.44,92.88,
Dimbula Region,BOPF,DIM_BOPF_06027,0.316,25.14,91.8,
Dimbula Region,BOPF,DIM_BOPF_11206,0.371,24.02,87.33,
Dimbula Region,BOPF,DIM_BOPF_01851,0.295,23.58,89.04,
