Region,Grade,Sample Name,Absorbance,Concentration,Dry matter content,Caffiene Content
Ruhuna Region,DUST,RUH_DUST_07572,0.288,21.27,93.53,490.18
Ruhuna Region,DUST,RUH_DUST_01843,0.337,17.63,93.78,505.4
Ruhuna Region,BOPF,RUH_BOPF_00797,0.466,22.61,86.31,
Ruhuna Region,OP,RUH_OP_15378,0.276,13.08,95.48,903.27
Ruhuna Region,BOPF,RUH_BOPF_00934,0.446,25.27,92.86,
Ruhuna Region,OP,RUH_OP_09328,0.393,22.57,97.15,951.73
Ruhuna Region,OP,RUH_OP_11664,0.24,15.35,97.84,832.32
Ruhuna Region,OP,RUH_OP_11538,0.168,14.81,97.33,717.1
Ruhuna Region,DUST,RUH_DUST_02162,0.365,18.91,93.46,488.67
Ruhuna Region,BOPF,RUH_BOPF_15764,0.363,22.59,87.76,
Ruhuna Region,OP,RUH_OP_14678,0.408,15.43,96.66,1050.78
Ruhuna Region,DUST,RUH_DUST_03007,0.317,22.77,93.71,487.24
Ruhuna Region,OP,RUH_OP_14473,0.171,16.43,96.63,900.6
Ruhuna Region,BOPF,RUH_BOPF_08956,0.433,21.68,94.43,
Ruhuna Region,OP,RUH_OP_10545,0.358,22.42,95.74,673.86
Ruhuna Region,BOPF,RUH_BOPF_09098,0.386,22.06,88.76,
Ruhuna Region,DUST,RUH_DUST_00433,0.298,21.98,93.49,499.69
Ruhuna Region,OP,RUH_OP_04184,0.159,18.2,95.34,1006.1
Ruhuna Region,OP,RUH_OP_03310,0.266,21.51,97.61,648.83
Ruhuna Region,OP,RUH_OP_13102,0.191,18.0,95.42,997.06
Ruhuna Region,DUST,RUH_DUST_00175,0.281,17.71,93.33,532.86
Ruhuna Region,DUST,RUH_DUST_00704,0.443,16.97,93.22,522.54
Ruhuna Region,BOPF,RUH_BOPF_15761,0.282,23.48,91.0,
Ruhuna Region,DUST,RUH_DUST_01546,0.361,21.77,93.71,499.36
Ruhuna Region,OP,RUH_OP_00383,0.29,18.96,96.62,608.85
Ruhuna Region,OP,RUH_OP_11565,0.365,20.13,98.76,943.09
Ruhuna Region,OP,RUH_OP_15820,0.426,16.4,95.94,893.72
Ruhuna Region,OP,RUH_OP_01075,0.382,18.22,97.52,536.65
Ruhuna Region,BOPF,RUH_BOPF_00085,0.419,19.49,92.55,
Ruhuna Region,BOPF,RUH_BOPF_04039,0.361,23.12,89.76,
Ruhuna Region,OP,RUH_OP_11348,0.356,15.58,96.63,598.5
Ruhuna Region,OP,RUH_OP_01086,0.223,19.09,96.43,817.44
Ruhuna Region,BOPF,RUH_BOPF_00448,0.368,25.88,91.29,
Ruhuna Region,BOPF,RUH_BOPF_00996,0.441,26.15,89.91,
Ruhuna Region,DUST,RUH_DUST_04869,0.338,21.63,93.31,504.28
Ruhuna Region,DUST,RUH_DUST_05323,0.384,20.35,93.31,504.1
Ruhuna Region,DUST,RUH_DUST_03806,0.397,20.98,93.83,529.57
Ruhuna Region,BOPF,RUH_BOPF_03453,0.47,23.25,89.67,
Ruhuna Region,OP,RUH_OP_15040,0.32,16.84,97.08,623.74
Ruhuna Region,BOPF,RUH_BOPF_08200,0.489,22.99,94.55,
Ruhuna Region,BOPF,RUH_BOPF_12920,0.464,23.04,102.18,
Ruhuna Region,OP,RUH_OP_10440,0.413,23.33,96.65,967.14
Ruhuna Region,OP,RUH_OP_01373,0.334,18.14,95.71,831.37
Ruhuna Region,BOPF,RUH_BOPF_08687,0.404,22.01,92.43,
Ruhuna Region,OP,RUH_OP_01209,0.416,16.49,96.84,794.88
Ruhuna Region,OP,RUH_OP_02513,0.357,20.92,95.36,909.4
Ruhuna Region,OP,RUH_OP_12112,0.423,22.46,97.06,972.77
Ruhuna Region,BOPF,RUH_BOPF_13864,0.323,19.03,98.03,
Ruhuna Region,BOPF,RUH_BOPF_12093,0.393,17.98,96.04,
Ruhuna Region,DUST,RUH_DUST_04855,0.296,18.12,93.28,496.61
Ruhuna Region,OP,RUH_OP_08540,0.279,19.89,97.59,487.92
Ruhuna Region,OP,RUH_OP_06432,0.454,15.4,97.97,1135.49
Ruhuna Region,BOPF,RUH_BOPF_08122,0.361,23.21,91.21,
Ruhuna Region,OP,RUH_OP_08278,0.197,16.69,96.33,762.26
Ruhuna Region,OP,RUH_OP_02265,0.319,20.4,96.96,836.96
Ruhuna Region,OP,RUH_OP_15190,0.328,19.17,94.79,558.18
Ruhuna Region,BOPF,RUH_BOPF_14075,0.392,19.46,94.61,
Ruhuna Region,OP,RUH_OP_06433,0.33,14.54,95.57,597.36
Ruhuna Region,OP,RUH_OP_10041,0.391,19.04,94.66,930.06
Ruhuna Region,BOPF,RUH_BOPF_04015,0.33,19.92,87.73,
Ruhuna Region,BOPF,RUH_BOPF_15343,0.455,27.97,93.03,
Ruhuna Region,BOPF,RUH_BOPF_02202,0.389,21.99,95.04,
Ruhuna Region,OP,RUH_OP_00639,0.347,16.95,95.64,902.03
Ruhuna Region,OP,RUH_OP_04760,0.342,12.53,97.31,625.05
Ruhuna Region,BOPF,RUH_BOPF_10273,0.439,32.03,93.21,
Ruhuna Region,OP,RUH_OP_10389,0.311,17.93,95.68,592.85
Ruhuna Region,BOPF,RUH_BOPF_12245,0.39,23.68,93.0,
Ruhuna Region,OP,RUH_OP_08399,0.426,16.95,96.78,720.89
Ruhuna Region,BOPF,RUH_BOPF_03931,0.366,21.92,87.86,
Ruhuna Region,DUST,RUH_DUST_05153,0.343,18.85,93.59,519.14
Ruhuna Region,DUST,RUH_DUST_03491,0.318,21.06,93.49,508.39
Ruhuna Region,BOPF,RUH_BOPF_05084,0.395,23.7,90.25,
Ruhuna Region,BOPF,RUH_BOPF_13899,0.379,21.15,86.37,
Ruhuna Region,BOPF,RUH_BOPF_11406,0.366,23.28,94.6,
Ruhuna Region,BOPF,RUH_BOPF_09967,0.506,28.98,91.19,
Ruhuna Region,OP,RUH_OP_11542,0.367,18.75,95.19,835.64
Ruhuna Region,DUST,RUH_DUST_07031,0.269,17.77,93.21,480.67
Ruhuna Region,OP,RUH_OP_13074,0.339,16.73,97.54,628.98
Ruhuna Region,BOPF,RUH_BOPF_08536,0.433,22.17,89.49,
Ruhuna Region,OP,RUH_OP_06275,0.453,18.3,97.22,750.12
Ruhuna Region,DUST,RUH_DUST_01078,0.309,23.59,93.46,521.96
Ruhuna Region,OP,RUH_OP_06481,0.371,22.07,98.01,848.46
Ruhuna Region,DUST,RUH_DUST_04239,0.301,19.35,93.52,470.61
Ruhuna Region,DUST,RUH_DUST_01561,0.308,20.26,93.43,501.58
Ruhuna Region,BOPF,RUH_BOPF_08371,0.307,25.82,89.8,
Ruhuna Region,OP,RUH_OP_07321,0.348,14.62,95.05,661.54
Ruhuna Region,DUST,RUH_DUST_01621,0.374,20.74,93.3,495.96
Ruhuna Region,OP,RUH_OP_10718,0.292,16.96,97.55,666.38
Ruhuna Region,BOPF,RUH_BOPF_00431,0.41,28.39,87.36,
Ruhuna Region,BOPF,RUH_BOPF_06362,0.518,23.69,94.83,
Ruhuna Region,OP,RUH_OP_01023,0.347,17.4,97.23,807.67
Ruhuna Region,OP,RUH_OP_11047,0.371,22.59,98.07,920.47
Ruhuna Region,DUST,RUH_DUST_02092,0.375,18.65,93.67,545.92
Ruhuna Region,OP,RUH_OP_03513,0.404,20.16,96.93,865.31
Ruhuna Region,BOPF,RUH_BOPF_06602,0.362,22.86,90.96,
Ruhuna Region,OP,RUH_OP_09198,0.389,12.54,96.13,700.89
Ruhuna Region,OP,RUH_OP_04765,0.39,16.98,96.85,1034.72
Ruhuna Region,BOPF,RUH_BOPF_06346,0.48,28.4,90.11,
Ruhuna Region,OP,RUH_OP_08174,0.298,15.99,95.87,882.26
Ruhuna Region,DUST,RUH_DUST_01535,0.31,20.89,93.98,547.11
Ruhuna Region,OP,RUH_OP_07294,0.273,9.55,96.38,593.58
Ruhuna Region,DUST,RUH_DUST_00499,0.318,20.92,93.93,422.22
Ruhuna Region,BOPF,RUH_BOPF_03842,0.48,28.34,98.97,
Ruhuna Region,BOPF,RUH_BOPF_03759,0.442,26.54,84.2,
Ruhuna Region,DUST,RUH_DUST_01189,0.341,18.32,93.35,519.36
Ruhuna Region,OP,RUH_OP_02880,0.291,23.0,97.94,826.67
Ruhuna Region,OP,RUH_OP_15108,0.437,18.52,95.63,625.66
Ruhuna Region,BOPF,RUH_BOPF_05220,0.351,20.32,87.99,
Ruhuna Region,OP,RUH_OP_02023,0.331,16.3,95.67,758.76
Ruhuna Region,DUST,RUH_DUST_02633,0.378,19.74,93.54,475.57
Ruhuna Region,OP,RUH_OP_00991,0.331,16.79,95.84,937.84
Ruhuna Region,DUST,RUH_DUST_03309,0.356,20.39,93.44,532.26
Ruhuna Region,BOPF,RUH_BOPF_15257,0.452,24.19,92.25,
Ruhuna Region,BOPF,RUH_BOPF_11342,0.497,24.46,96.86,
Ruhuna Region,OP,RUH_OP_15737,0.508,11.63,95.13,795.37
Ruhuna Region,BOPF,RUH_BOPF_14399,0.459,24.36,92.82,
Ruhuna Region,BOPF,RUH_BOPF_15063,0.433,24.58,91.75,
Ruhuna Region,BOPF,RUH_BOPF_05547,0.339,24.13,92.14,
Ruhuna Region,OP,RUH_OP_06255,0.446,13.63,96.63,924.72
Ruhuna Region,DUST,RUH_DUST_01273,0.277,16.09,93.18,554.99
Ruhuna Region,OP,RUH_OP_13829,0.416,15.82,95.75,738.39
Ruhuna Region,OP,RUH_OP_03498,0.396,13.31,97.44,886.12
Ruhuna Region,OP,RUH_OP_01993,0.44,19.67,95.93,676.81
Ruhuna Region,OP,RUH_OP_03593,0.376,19.87,95.82,786.51
Ruhuna Region,DUST,RUH_DUST_07200,0.297,20.46,93.46,502.33
Ruhuna Region,OP,RUH_OP_01298,0.319,20.53,96.18,581.97
Ruhuna Region,OP,RUH_OP_11834,0.214,16.68,95.64,740.37
Ruhuna Region,DUST,RUH_DUST_00017,0.309,19.92,93.5,536.96
Ruhuna Region,DUST,RUH_DUST_00364,0.438,22.0,92.97,524.0
Ruhuna Region,BOPF,RUH_BOPF_06432,0.339,22.82,90.18,
Ruhuna Region,OP,RUH_OP_03685,0.497,15.2,96.41,868.99
Ruhuna Region,BOPF,RUH_BOPF_09891,0.396,22.74,87.95,
Ruhuna Region,BOPF,RUH_BOPF_10741,0.363,24.08,97.2,
Ruhuna Region,OP,RUH_OP_13358,0.296,15.72,95.63,1296.03
Ruhuna Region,DUST,RUH_DUST_03810,0.333,17.81,93.6,511.09
Ruhuna Region,DUST,RUH_DUST_05934,0.358,19.02,93.29,504.95
Ruhuna Region,DUST,RUH_DUST_07220,0.381,19.4,93.34,491.25
Ruhuna Region,OP,RUH_OP_11244,0.325,13.91,95.98,878.36
Ruhuna Region,BOPF,RUH_BOPF_11528,0.339,18.96,87.25,
Ruhuna Region,BOPF,RUH_BOPF_03982,0.437,23.37,90.51,
Ruhuna Region,OP,RUH_OP_10733,0.416,17.1,96.98,686.16
Ruhuna Region,DUST,RUH_DUST_00247,0.391,19.75,93.67,508.57
Ruhuna Region,DUST,RUH_DUST_04385,0.247,17.7,93.56,528.86
Ruhuna Region,BOPF,RUH_BOPF_10366,0.409,24.5,93.75,
Ruhuna Region,DUST,RUH_DUST_04745,0.399,21.77,93.47,512.27
Ruhuna Region,BOPF,RUH_BOPF_11139,0.412,20.71,90.36,
Ruhuna Region,OP,RUH_OP_14797,0.404,15.92,96.85,722.71
Ruhuna Region,OP,RUH_OP_08748,0.384,16.8,96.83,491.54
Ruhuna Region,DUST,RUH_DUST_04724,0.4,19.29,93.43,474.46
Ruhuna Region,DUST,RUH_DUST_00296,0.377,19.6,93.6,524.56
Ruhuna Region,BOPF,RUH_BOPF_08830,0.394,19.14,93.76,
Ruhuna Region,OP,RUH_OP_07365,0.303,15.15,95.66,664.7
Ruhuna Region,OP,RUH_OP_13684,0.452,16.38,94.76,894.35
Ruhuna Region,BOPF,RUH_BOPF_08508,0.401,25.66,90.52,
Ruhuna Region,BOPF,RUH_BOPF_03423,0.374,26.18,90.99,
Ruhuna Region,DUST,RUH_DUST_01020,0.422,22.14,93.65,518.62
Ruhuna Region,OP,RUH_OP_15178,0.424,19.03,97.9,838.02
Ruhuna Region,DUST,RUH_DUST_00369,0.289,18.54,93.79,512.93
Ruhuna Region,OP,RUH_OP_10150,0.187,17.7,95.89,970.63
Ruhuna Region,OP,RUH_OP_05557,0.25,19.63,95.54,620.67
Ruhuna Region,BOPF,RUH_BOPF_08156,0.311,23.03,87.0,
Ruhuna Region,OP,RUH_OP_10561,0.388,17.48,97.46,915.96
Ruhuna Region,OP,RUH_OP_13490,0.455,14.15,96.89,685.44
Ruhuna Region,BOPF,RUH_BOPF_11300,0.469,26.94,92.24,
Ruhuna Region,BOPF,RUH_BOPF_13043,0.421,25.77,89.73,
Ruhuna Region,OP,RUH_OP_13626,0.299,19.96,95.66,788.12
Ruhuna Region,OP,RUH_OP_07145,0.24,18.53,95.56,672.73
Ruhuna Region,BOPF,RUH_BOPF_02471,0.449,21.29,94.85,
Ruhuna Region,BOPF,RUH_BOPF_02437,0.377,23.57,88.11,
Ruhuna Region,BOPF,RUH_BOPF_14154,0.364,23.3,94.42,
Ruhuna Region,BOPF,RUH_BOPF_05345,0.376,24.06,91.33,
Ruhuna Region,OP,RUH_OP_06090,0.27,15.65,96.91,919.35
Ruhuna Region,OP,RUH_OP_10084,0.288,12.26,96.83,1215.96
Ruhuna Region,BOPF,RUH_BOPF_01033,0.356,24.55,89.4,
Ruhuna Region,OP,RUH_OP_03823,0.288,18.13,96.31,761.89
Ruhuna Region,OP,RUH_OP_11233,0.498,16.27,97.06,662.86
Ruhuna Region,BOPF,RUH_BOPF_04036,0.58,23.86,89.72,
Ruhuna Region,BOPF,RUH_BOPF_08665,0.38,24.5,93.11,
Ruhuna Region,BOPF,RUH_BOPF_09993,0.283,23.71,94.4,
Ruhuna Region,DUST,RUH_DUST_02559,0.385,20.57,93.9,492.64
Ruhuna Region,BOPF,RUH_BOPF_02742,0.418,28.11,93.96,
Ruhuna Region,BOPF,RUH_BOPF_08265,0.288,23.15,91.42,
Ruhuna Region,DUST,RUH_DUST_05390,0.381,21.56,93.41,528.35
Ruhuna Region,DUST,RUH_DUST_02234,0.311,15.5,93.4,518.43
Ruhuna Region,OP,RUH_OP_14757,0.334,15.92,94.7,883.0
Ruhuna Region,DUST,RUH_DUST_04357,0.299,19.63,93.31,495.71
Ruhuna Region,BOPF,RUH_BOPF_02846,0.379,19.55,94.28,
Ruhuna Region,OP,RUH_OP_01964,0.418,18.41,95.59,988.1
Ruhuna Region,BOPF,RUH_BOPF_07344,0.504,18.77,87.44,
Ruhuna Region,OP,RUH_OP_04134,0.42,21.35,96.48,788.42
Ruhuna Region,BOPF,RUH_BOPF_06096,0.371,22.57,94.3,
Ruhuna Region,OP,RUH_OP_08251,0.35,19.15,98.1,613.85
Ruhuna Region,BOPF,RUH_BOPF_09577,0.334,27.63,90.89,
Ruhuna Region,BOPF,RUH_BOPF_03579,0.427,25.21,95.51,
Ruhuna Region,BOPF,RUH_BOPF_08048,0.399,21.46,91.77,
Ruhuna Region,BOPF,RUH_BOPF_09643,0.444,29.45,91.75,
Ruhuna Region,OP,RUH_OP_04354,0.42,24.23,97.91,834.33
Ruhuna Region,OP,RUH_OP_13269,0.403,17.08,97.25,997.5
Ruhuna Region,BOPF,RUH_BOPF_14952,0.467,22.93,92.69,
Ruhuna Region,BOPF,RUH_BOPF_05572,0.359,20.44,93.35,
Ruhuna Region,OP,RUH_OP_13361,0.571,17.68,97.8,605.05
Ruhuna Region,OP,RUH_OP_15512,0.399,18.67,95.28,727.81
Ruhuna Region,BOPF,RUH_BOPF_14577,0.4,24.47,89.28,
Ruhuna Region,DUST,RUH_DUST_00748,0.213,20.68,93.45,492.12
Ruhuna Region,OP,RUH_OP_02312,0.392,15.14,96.22,932.84
Ruhuna Region,OP,RUH_OP_09147,0.374,21.29,95.11,720.47
Ruhuna Region,OP,RUH_OP_03609,0.325,21.48,97.1,730.48
Ruhuna Region,OP,RUH_OP_11222,0.254,22.58,96.33,577.21
Ruhuna Region,OP,RUH_OP_07429,0.349,11.94,99.28,808.74
Ruhuna Region,DUST,RUH_DUST_06292,0.386,21.35,93.3,484.01
Ruhuna Region,OP,RUH_OP_12298,0.311,20.78,97.12,569.58
Ruhuna Region,BOPF,RUH_BOPF_02336,0.379,25.6,91.42,
Ruhuna Region,BOPF,RUH_BOPF_00728,0.435,24.93,94.16,
Ruhuna Region,BOPF,RUH_BOPF_09583,0.317,20.0,87.38,
Ruhuna Region,OP,RUH_OP_14440,0.379,14.05,96.66,747.81
Ruhuna Region,OP,RUH_OP_01276,0.445,18.12,97.65,749.72
Ruhuna Region,BOPF,RUH_BOPF_13553,0.326,23.26,87.44,
Ruhuna Region,OP,RUH_OP_08325,0.356,21.95,96.8,651.18
Ruhuna Region,DUST,RUH_DUST_05079,0.319,19.68,93.72,519.48
Ruhuna Region,OP,RUH_OP_14810,0.294,15.99,97.81,899.35
Ruhuna Region,DUST,RUH_DUST_02821,0.353,19.63,93.4,512.99
Ruhuna Region,OP,RUH_OP_13576,0.311,18.22,96.52,540.82
Ruhuna Region,OP,RUH_OP_04196,0.289,15.63,93.6,718.88
Ruhuna Region,BOPF,RUH_BOPF_03133,0.367,34.44,91.28,
Ruhuna Region,OP,RUH_OP_14353,0.345,21.03,96.42,962.94
Ruhuna Region,OP,RUH_OP_14575,0.386,13.62,96.12,922.13
Ruhuna Region,OP,RUH_OP_08421,0.394,18.26,96.76,814.11
Ruhuna Region,OP,RUH_OP_02489,0.438,19.55,96.44,988.73
Ruhuna Region,OP,RUH_OP_10184,0.463,20.06,95.03,787.12
Ruhuna Region,OP,RUH_OP_14767,0.454,12.31,97.51,615.19
Ruhuna Region,OP,RUH_OP_10448,0.143,18.36,97.13,644.15
Ruhuna Region,OP,RUH_OP_00821,0.316,20.13,96.25,971.21
Ruhuna Region,BOPF,RUH_BOPF_06722,0.534,29.95,95.18,
Ruhuna Region,DUST,RUH_DUST_05060,0.346,19.52,93.57,512.19
Ruhuna Region,OP,RUH_OP_04909,0.439,23.77,96.59,754.65
Ruhuna Region,OP,RUH_OP_10265,0.428,19.7,97.86,1030.7
Ruhuna Region,DUST,RUH_DUST_03088,0.348,15.76,93.38,513.22
Ruhuna Region,DUST,RUH_DUST_05508,0.296,18.4,93.57,518.95
Ruhuna Region,BOPF,RUH_BOPF_15892,0.419,25.73,94.84,
Ruhuna Region,OP,RUH_OP_13279,0.169,13.72,94.69,569.75
Ruhuna Region,BOPF,RUH_BOPF_02276,0.371,23.62,94.7,
Ruhuna Region,BOPF,RUH_BOPF_00914,0.244,23.89,88.34,
Ruhuna Region,OP,RUH_OP_14362,0.343,16.27,94.85,960.24
Ruhuna Region,OP,RUH_OP_10658,0.256,18.34,94.59,855.17
Ruhuna Region,BOPF,RUH_BOPF_00582,0.374,18.98,92.01,
Ruhuna Region,BOPF,RUH_BOPF_11134,0.509,26.91,97.59,
Ruhuna Region,BOPF,RUH_BOPF_07480,0.443,24.27,89.42,
Ruhuna Region,BOPF,RUH_BOPF_11643,0.305,22.34,94.11,
Ruhuna Region,DUST,RUH_DUST_02635,0.346,18.06,93.35,515.51
Ruhuna Region,BOPF,RUH_BOPF_01042,0.369,22.0,94.53,
Ruhuna Region,BOPF,RUH_BOPF_01171,0.367,25.07,87.54,
Ruhuna Region,OP,RUH_OP_07394,0.333,17.76,96.74,935.11
Ruhuna Region,BOPF,RUH_BOPF_15448,0.421,23.99,93.96,
Ruhuna Region,BOPF,RUH_BOPF_15831,0.47,20.88,85.32,
Ruhuna Region,BOPF,RUH_BOPF_01578,0.406,24.11,91.66,
Ruhuna Region,OP,RUH_OP_02026,0.313,17.5,95.87,765.99
Ruhuna Region,BOPF,RUH_BOPF_01380,0.414,25.29,94.16,
Ruhuna Region,BOPF,RUH_BOPF_03149,0.471,19.57,95.67,
Ruhuna Region,OP,RUH_OP_01831,0.352,15.55,96.7,773.38
Ruhuna Region,OP,RUH_OP_05628,0.252,19.04,95.98,958.86
Ruhuna Region,OP,RUH_OP_09234,0.458,14.84,95.4,1008.68
Ruhuna Region,BOPF,RUH_BOPF_04388,0.307,18.36,100.03,
Ruhuna Region,OP,RUH_OP_10803,0.288,19.03,93.6,891.12
Ruhuna Region,BOPF,RUH_BOPF_06201,0.374,26.12,91.27,
Ruhuna Region,DUST,RUH_DUST_03859,0.344,19.29,93.61,480.57
Ruhuna Region,OP,RUH_OP_06461,0.36,17.27,97.16,883.25
Ruhuna Region,BOPF,RUH_BOPF_04460,0.517,23.21,94.08,
Ruhuna Region,BOPF,RUH_BOPF_12203,0.408,22.94,88.84,
Ruhuna Region,BOPF,RUH_BOPF_03217,0.483,24.77,90.3,
Ruhuna Region,OP,RUH_OP_13933,0.495,21.69,96.78,764.41
Ruhuna Region,OP,RUH_OP_06983,0.572,18.21,95.72,652.55
Ruhuna Region,BOPF,RUH_BOPF_02682,0.402,27.98,94.01,
Ruhuna Region,OP,RUH_OP_00801,0.379,14.81,96.31,884.4
Ruhuna Region,OP,RUH_OP_00387,0.295,12.32,96.72,798.71
Ruhuna Region,BOPF,RUH_BOPF_04175,0.401,22.31,90.86,
Ruhuna Region,OP,RUH_OP_07489,0.392,20.47,96.02,563.3
Ruhuna Region,OP,RUH_OP_02670,0.323,20.29,94.42,698.84
Ruhuna Region,OP,RUH_OP_03768,0.272,13.59,96.33,606.71
Ruhuna Region,BOPF,RUH_BOPF_09125,0.424,26.95,94.73,
Ruhuna Region,OP,RUH_OP_11767,0.435,18.06,95.8,780.8
Ruhuna Region,OP,RUH_OP_09648,0.36,15.67,95.39,862.37
Ruhuna Region,BOPF,RUH_BOPF_05727,0.363,25.01,87.85,
Ruhuna Region,DUST,RUH_DUST_03504,0.279,20.97,93.34,510.06
Ruhuna Region,BOPF,RUH_BOPF_07493,0.51,22.7,87.4,
Ruhuna Region,OP,RUH_OP_13617,0.242,21.39,96.29,696.83
Ruhuna Region,BOPF,RUH_BOPF_10350,0.437,27.87,92.15,
Ruhuna Region,BOPF,RUH_BOPF_07834,0.341,21.4,92.01,
Ruhuna Region,BOPF,RUH_BOPF_03942,0.402,27.35,89.13,
Ruhuna Region,BOPF,RUH_BOPF_07160,0.405,25.08,87.73,
Ruhuna Region,BOPF,RUH_BOPF_04396,0.364,21.89,89.49,
Ruhuna Region,OP,RUH_OP_10115,0.407,14.66,95.39,859.35
Ruhuna Region,OP,RUH_OP_01416,0.413,23.43,95.13,827.01
Ruhuna Region,BOPF,RUH_BOPF_13937,0.331,20.91,87.82,
Ruhuna Region,OP,RUH_OP_15572,0.344,17.42,95.68,805.85
Ruhuna Region,BOPF,RUH_BOPF_06678,0.354,24.4,87.21,
Ruhuna Region,BOPF,RUH_BOPF_04600,0.49,20.31,91.91,
Ruhuna Region,DUST,RUH_DUST_01109,0.33,18.97,93.59,491.7
Ruhuna Region,OP,RUH_OP_05103,0.355,24.48,96.62,760.73
Ruhuna Region,DUST,RUH_DUST_07338,0.343,16.77,93.23,490.53
Ruhuna Region,OP,RUH_OP_08989,0.347,21.08,95.73,581.37
Ruhuna Region,DUST,RUH_DUST_00331,0.272,19.59,93.55,479.28
Ruhuna Region,DUST,RUH_DUST_03061,0.314,21.25,93.45,494.87
Ruhuna Region,DUST,RUH_DUST_04904,0.381,18.05,93.19,492.12
Ruhuna Region,BOPF,RUH_BOPF_00252,0.434,22.12,87.33,
Ruhuna Region,OP,RUH_OP_11483,0.515,16.41,96.85,772.05
Ruhuna Region,DUST,RUH_DUST_04466,0.295,19.12,93.49,541.62
Ruhuna Region,BOPF,RUH_BOPF_15185,0.344,22.76,90.08,
Ruhuna Region,BOPF,RUH_BOPF_06307,0.402,23.68,91.69,
Ruhuna Region,OP,RUH_OP_03100,0.357,15.37,96.27,619.95
Ruhuna Region,OP,RUH_OP_07276,0.381,17.5,96.16,889.66
Ruhuna Region,OP,RUH_OP_11308,0.333,20.35,95.95,994.7
Ruhuna Region,OP,RUH_OP_13655,0.466,18.4,97.09,861.05
Ruhuna Region,DUST,RUH_DUST_03189,0.321,17.18,93.47,512.23
Ruhuna Region,BOPF,RUH_BOPF_10570,0.384,19.55,93.85,
Ruhuna Region,BOPF,RUH_BOPF_14385,0.529,25.69,88.67,
Ruhuna Region,OP,RUH_OP_01444,0.374,15.93,97.79,686.94
Ruhuna Region,BOPF,RUH_BOPF_02494,0.437,26.48,93.21,
Ruhuna Region,OP,RUH_OP_12465,0.414,16.57,94.27,680.29
Ruhuna Region,BOPF,RUH_BOPF_06536,0.289,26.57,90.37,
Ruhuna Region,DUST,RUH_DUST_00772,0.431,21.56,93.79,480.94
Ruhuna Region,BOPF,RUH_BOPF_11494,0.382,23.29,94.11,
Ruhuna Region,BOPF,RUH_BOPF_02098,0.465,15.48,91.61,
Ruhuna Region,BOPF,RUH_BOPF_06996,0.432,22.41,91.09,
Ruhuna Region,OP,RUH_OP_02279,0.355,16.41,95.55,766.55
Ruhuna Region,BOPF,RUH_BOPF_05434,0.417,21.08,89.69,
Ruhuna Region,BOPF,RUH_BOPF_14964,0.471,22.84,92.53,
Ruhuna Region,DUST,RUH_DUST_04372,0.295,22.32,93.37,509.03
Ruhuna Region,OP,RUH_OP_05705,0.31,15.25,94.02,813.76
Ruhuna Region,OP,RUH_OP_03190,0.381,9.43,95.83,688.98
Ruhuna Region,BOPF,RUH_BOPF_00289,0.258,22.83,93.15,
Ruhuna Region,DUST,RUH_DUST_04822,0.331,17.63,93.65,507.46
Ruhuna Region,DUST,RUH_DUST_02288,0.371,17.28,93.09,489.74
Ruhuna Region,BOPF,RUH_BOPF_08354,0.346,21.71,89.39,
Ruhuna Region,BOPF,RUH_BOPF_02817,0.323,18.43,84.59,
Ruhuna Region,OP,RUH_OP_03006,0.414,16.15,96.95,667.57
Ruhuna Region,BOPF,RUH_BOPF_03562,0.484,24.73,91.89,
Ruhuna Region,BOPF,RUH_BOPF_11238,0.438,22.25,93.56,
Ruhuna Region,BOPF,RUH_BOPF_04844,0.415,17.32,94.85,
Ruhuna Region,BOPF,RUH_BOPF_02145,0.411,27.06,94.8,
Ruhuna Region,DUST,RUH_DUST_02086,0.292,16.97,93.32,511.53
Ruhuna Region,OP,RUH_OP_02574,0.252,19.4,97.83,917.72
Ruhuna Region,OP,RUH_OP_03081,0.31,16.41,97.45,888.89
Ruhuna Region,DUST,RUH_DUST_03406,0.356,18.8,93.77,463.15
Ruhuna Region,BOPF,RUH_BOPF_15951,0.395,22.73,92.15,
Ruhuna Region,OP,RUH_OP_14463,0.348,18.62,96.23,636.78
Ruhuna Region,OP,RUH_OP_14857,0.353,18.01,96.79,581.74
Ruhuna Region,DUST,RUH_DUST_02058,0.355,20.14,93.44,496.4
Ruhuna Region,BOPF,RUH_BOPF_10808,0.324,24.61,92.87,
Ruhuna Region,DUST,RUH_DUST_01398,0.266,18.54,93.72,474.22
Ruhuna Region,OP,RUH_OP_07580,0.276,11.72,95.91,739.84
Ruhuna Region,BOPF,RUH_BOPF_08677,0.344,22.34,91.29,
Ruhuna Region,OP,RUH_OP_09956,0.324,21.15,94.05,644.24
Ruhuna Region,BOPF,RUH_BOPF_14724,0.347,25.24,87.57,
Ruhuna Region,BOPF,RUH_BOPF_01374,0.428,24.29,85.14,
Ruhuna Region,DUST,RUH_DUST_04847,0.344,21.32,93.57,509.56
Ruhuna Region,OP,RUH_OP_01765,0.311,20.1,96.2,873.49
Ruhuna Region,OP,RUH_OP_04162,0.474,11.09,97.44,709.8
Ruhuna Region,BOPF,RUH_BOPF_01050,0.422,23.4,93.28,
Ruhuna Region,DUST,RUH_DUST_02203,0.329,21.17,93.45,500.68
